SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Tharptown Elementary School,"145 Highway 80, Russellville, AL 35654",10159000547,https://www.franklin.k12.al.us/Domain/13,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Vina High School,"8250 County Road 23, Vina, AL 35593",10159000548,https://www.franklin.k12.al.us/Domain/16,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Franklin County Career Technical Center,"85 Jail Springs Road, Russellville, AL 35653",10159000860,https://www.franklin.k12.al.us/Domain/17,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Phil Campbell Elementary School,"148 Camp Street, Phil Campbell, AL 35581",10159001861,https://www.franklin.k12.al.us/Domain/10,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Tharptown High School,"255 Highway 80, Russellville, AL 35654",10159001869,https://www.franklin.k12.al.us/Domain/14,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Donehoo Elementary School,"1109 E Broad St, Gadsden, AL 35903",10162000551,http://des.gcs.k12.al.us/locations/contact-and-location/,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Litchfield Middle School,"1109 Hoke St, Gadsden, AL 35903",10162000552,http://www.gcs.k12.al.us/litchfield-middle-school/,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Gadsden Middle School,"612 Tracy St, Gadsden, AL 35901",10162000553,http://gms.gcs.k12.al.us/locations/gadsden-middle-school/,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Eura Brown Elementary School,"1231 Alcott Rd, Gadsden, AL 35901",10162000555,http://www.gcs.k12.al.us/eura-brown-elementary/,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Sansom Middle School,"2210 W Meighan Blvd, Gadsden, AL 35904",10162000559,https://businessfinder.al.com/901239/Emma-Sansom-Middle-School-Gadsden-AL,5
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Mitchell Elementary School,"1501 Noccalula Rd, Gadsden, AL 35901",10162000563,http://mes.gcs.k12.al.us/,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
W E Striplin Elementary School,"600 Cleveland Ave, Gadsden, AL 35901",10162000564,http://www.gcs.k12.al.us/w-e-striplin-elementary/,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Walnut Park Elementary School,"3200 Walnut St, Gadsden, AL 35904",10162000565,http://www.gcs.k12.al.us/walnut-park-elementary/,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
C I T Y Program,"435 E Chestnut, Gadsden, AL 35903",10162001368,https://www.citydirectory.us/school-c-i-t-y-program-gadsden-al.html,6
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Floyd Elementary School,"601 Black Creek Rd, Gadsden, AL 35904",10162001517,http://www.gcs.k12.al.us/george-w-floyd-elementary/,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Gadsden City Alternative School,"607 S 12th St, Gadsden, AL 35901",10162001646,https://gadsdenalternativeschool.weebly.com/,2
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Therapeutic Academic Program,"201 College St, Gadsden, AL 35901",10162001650,https://elementaryschools.org/directory/al/cities/gadsden/therapeutic-academic-prog/10162001650/,3
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Adams Elementary School,"919 Raley St, Gadsden, AL 35903",10162001665,http://oaes.gcs.k12.al.us/,2
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Thompson Elementary School,"236 Goldenrod Ave, Gadsden, AL 35901",10162001666,http://tes.gcs.k12.al.us/,4
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Gadsden City High School,"1917 Black Creek Parkway, Gadsden, AL 35904",10162001824,http://gchs.gcs.k12.al.us/,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Geneva High School,"505 Panther Dr, Geneva, AL 36340",10164000567,http://www.geneva.gch.schoolinsites.com/,3
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Mulkey Elementary School,"800 W Meadow Ave, Geneva, AL 36340",10164000568,http://www.mulkey.gce.schoolinsites.com/,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Geneva Middle School,"501 Panther Dr, Geneva, AL 36340",10164001788,http://www.geneva.gcs.schoolinsites.com/,2
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Geneva County High School,"301 Lily St, Hartford, AL 36344",10166000570,https://www.genevacountyschools.com/genevahs,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Samson High School,"209 N Broad St, Samson, AL 36477",10166000571,https://www.genevacountyschools.com/Domain/14,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Slocomb High School,"Esto Hwy, Slocomb, AL 36375",10166001519,https://www.genevacountyschools.com/slocombhs,2
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Samson Elementary School,"823 North State Hwy 87, Samson, AL 36477",10166001771,https://www.genevacountyschools.com/Domain/12,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Samson Middle School,"209 N Broad St, Samson, AL 36477",10166001772,https://www.genevacountyschools.com/Domain/13,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Geneva County Elementary School,"819 S 6th Ave, Hartford, AL 36344",10166001791,https://www.genevacountyschools.com/genevaes,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Geneva County Middle School,"301 Lily St, Hartford, AL 36344",10166001792,https://www.genevacountyschools.com/Domain/9,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Slocomb Elementary School,"108 S Hemby Street, Slocomb, AL 36375",10166001793,https://www.genevacountyschools.com/slocombes,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Slocomb Middle School,"591 South County Road 9, Slocomb, AL 36375",10166001794,https://www.genevacountyschools.com/Domain/16,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Geneva Regional Career Technical Center,"1308 West Maple Avenue, Geneva, AL 36340",10166002418,https://www.genevacountyschools.com/gtech,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Greene County High School,"14221 Highway 11 South, Eutaw, AL 35462",10168000576,https://www.greene.k12.al.us/gchs,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Peter J Kirksey Career Center,"836 County Road 131, Eutaw, AL 35462",10168000864,https://www.schoolsnearme.net/en/public/peter-j-kirksey-career-center/657,5
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Eutaw Primary School,"212 Eutaw Ave, Eutaw, AL 35462",10168001452,https://www.greene.k12.al.us/Domain/11,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Robert Brown Middle School,"623 Mespotamia Street, Eutaw, AL 35462",10168001520,https://www.greene.k12.al.us/Domain/10,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Greene County Career Center,"14223 U S Highway 11 South, Eutaw, AL 35462",10168002181,https://www.greene.k12.al.us/Page/9,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Guntersville Middle School,"901 Sunset Dr, Guntersville, AL 35976",10169000579,https://www.guntersvilleboe.com/guntersvillemiddleschool,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Cherokee Elementary School,"3300 Highway 79 S, Guntersville, AL 35976",10169000580,https://www.guntersvilleboe.com/cherokeeelementaryschool,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Guntersville Elementary School,"1800 Lusk, Guntersville, AL 35976",10169000581,https://www.guntersvilleboe.com/guntersvilleelementaryschool,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Guntersville High School,"14227 Highway 431 South, Guntersville, AL 35976",10169000582,https://www.guntersvilleboe.com/guntersvillehighschool,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Hale County High School,"50 Wildcat Way, Moundville, AL 35474",10171000588,https://app.c2cschools.com/?page=E0F66BF39DC1427C89E5022B89135039,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Moundville Elementary School,"537 Alabama Ave, Moundville, AL 35474",10171000589,https://www.homesnap.com/schools/AL/Moundville/Moundville_Elementary_School,10
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
College and Career Academy,"19875 AL Hwy 69 N, Greensboro, AL 36744",10171000875,https://www.halek12.org/domain/46,5
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Greensboro Middle School,"620 Carver Street, Greensboro, AL 36744",10171002156,https://www.halek12.org/Page/222,2
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Greensboro Elementary School,"1801 South Street, Greensboro, AL 36744",10171002158,https://opportunitychild.com.au/greensboroelementaryschool/,7
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Greensboro High School,"1221 Baptist Hill Road, Greensboro, AL 36744",10171002162,https://www.halek12.org/Page/222,5
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Hale County Middle School,"120 Wildcat Way, Moundville, AL 35474",10171002411,https://www.halek12.org/domain/51,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Haleyville High School,"2001 20th St, Haleyville, AL 35565",10172000594,http://haleyvillehighschool.org/class-of-2001.html,4
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Haleyville Center Of Technology,"2007 20th St, Haleyville, AL 35565",10172001370,http://hct.haley-k12.us/,3
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Haleyville Elementary School,"2000 20th St, Haleyville, AL 35565",10172001795,http://hes.haley-k12.us/,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Haleyville Middle School,"2014 20th Avenue, Haleyville, AL 35565",10172001885,https://www.schoolandcollegelistings.com/US/Haleyville/366744716789856/Haleyville-Middle-School,9
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Barkley Bridge Elementary School,"2333 Barkley Bridge Rd, Hartselle, AL 35640",10173000328,https://www.hartselletigers.org/barkleybridge,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Crestline Elementary School,"600 Crestline Dr SW, Hartselle, AL 35640",10173000596,https://www.hartselletigers.org/Crestline,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
FE Burleson Elementary School,"1100 Bethel Road NE, Hartselle, AL 35640",10173000597,https://www.hartselletigers.org/Domain/13,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Hartselle Junior High School,"904 Sparkman Street, Hartselle, AL 35640",10173000598,https://www.hartselletigers.org/Domain/9,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Hartselle High School,"1000 Bethel Road NE, Hartselle, AL 35640",10173000599,https://www.hartselletigers.org/Domain/8,5
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Hartselle Intermediate School,"130 Petain Street SW, Hartselle, AL 35640",10173002356,https://www.hartselletigers.org/Domain/10,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Abbeville High School,"411 Graball Cutoff, Abbeville, AL 36310",10174000600,https://www.homevaluestore.com/school/Abbeville-High-School-Abbeville-AL,3
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Abbeville Elementary School,"100 Elm St, Abbeville, AL 36310",10174000602,https://www.henrycountyboe.org/Page/133,4
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Headland Elementary School,"305 Mitchell St, Headland, AL 36345",10174000603,https://www.henrycountyboe.org/Page/194,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Headland High School,"8 Sporman St, Headland, AL 36345",10174000604,https://app.c2cschools.com/?page=51B1D8567EC744808FB3D3E2C28D8ED7,3
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Headland Middle School,"1 Martin Luther King Dr, Headland, AL 36345",10174000605,https://www.henrycountyboe.org/Page/213,4
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Henry County Virtual Campus,"300a North Trawick Street, Abbeville, AL 36310",10174002120,https://www.henrycountyboe.org/Page/237,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Edgewood Elementary School,"901 College Ave, Homewood, AL 35209",10176000606,https://www.homewood.k12.al.us/ees,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Hall Kent Elementary School,"213 Hall Ave, Homewood, AL 35209",10176000607,https://www.homewood.k12.al.us/hkes,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Homewood High School,"1901 S Lakeshore Dr, Homewood, AL 35209",10176000608,https://www.homewood.k12.al.us/hhs,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Homewood Middle School,"395 Mecca Avenue, Homewood, AL 35209",10176000609,https://www.homewood.k12.al.us/hms,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Shades Cahaba Elementary School,"3001 Independence Drive, Homewood, AL 35209",10176000610,https://www.homewood.k12.al.us/sces,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Ashford High School,"607 Church St, Ashford, AL 36312",10177000611,https://www.hcboe.us/Domain/9,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Cottonwood High School,"663 Houston St, Cottonwood, AL 36320",10177000612,https://www.hcboe.us/Domain/10,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Houston County High School,"200 W Church St, Columbia, AL 36319",10177000614,https://www.hcboe.us/Domain/12,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Rehobeth High School,"373 Malvern Road, Dothan, AL 36301",10177000615,https://www.hcboe.us/Domain/15,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Webb Elementary School,"178 DePot St, Webb, AL 36376",10177000616,https://www.hcboe.us/Domain/16,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Wicksburg High School,"1172 S State Highway 123, Newton, AL 36352",10177000617,https://www.hcboe.us/Domain/17,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Houston County Alternative School,"315 N Foster St, Dothan, AL 36303",10177000882,https://reviews.birdeye.com/houston-county-alternative-school-156222660590666,3
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Houston County Area Vocational Center,"662 West Main, Dothan, AL 36301",10177000885,https://www.hcboe.us/Domain/11,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Ashford Elementary School,"100 Barfield St, Ashford, AL 36312",10177001668,https://www.hcboe.us/Domain/8,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Rehobeth Middle School,"5631 County Road 203, Rehobeth, AL 36301",10177002077,https://www.hcboe.us/Domain/14,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Rehobeth Elementary School,"5631 County Road 203, Rehobeth, AL 36301",10177002078,https://www.hcboe.us/Domain/14,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Hope High School,"1971 Reeves St Suite 21, Dothan, AL 36303",10177002358,https://www.k12jobspot.com/School/76216/Overview,5
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Hampton Cove Elementary,"261 Old 431 Hwy, Hampton Cove, AL 35763",10180000533,https://www.huntsvillecityschools.org/schools/hampton-cove-elementary,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Blossomwood Elementary School,"1321 Woodmont Avenue, Huntsville, AL 35801",10180000618,https://www.huntsvillecityschools.org/schools/blossomwood-elementary,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Academy For Academics  Arts,"2800 Poplar St NW, Huntsville, AL 35816",10180000620,https://www.huntsvillecityschools.org/schools/academy-academics-and-arts-elementary,8
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Roger B Chaffee Elementary School,"7900 Whittier Rd, Huntsville, AL 35802",10180000621,https://www.huntsvillecityschools.org/schools/chaffee-elementary,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Chapman Elementary School,"2006 Reuben Dr, Huntsville, AL 35811",10180000622,https://www.huntsvillecityschools.org/schools/chapman-elementary,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Martin Luther King Jr Elementary School,"3112 Meridian St N, Huntsville, AL 35811",10180000623,https://www.huntsvillecityschools.org/schools/martin-luther-king-jr-elementary,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Academy For Science  Foreign Language,"3221 Mastin Lake Rd, Huntsville, AL 35810",10180000624,https://www.huntsvillecityschools.org/schools/academy-science-foreign-language-elementary,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Farley Elementary School,"2900 Green Cove Rd SW, Huntsville, AL 35803",10180000628,https://www.huntsvillecityschools.org/schools/farley-elementary,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Virgil Grissom High School,"7901 Bailey Cove Rd, Huntsville, AL 35802",10180000629,http://nexthomekm.com/Schools/fc21b166d90519d6bb108f90637fe8be/,4
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Highlands Elementary School,"2500 Barney Ave, Huntsville, AL 35810",10180000630,https://www.huntsvillecityschools.org/schools/highlands-elementary,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Huntsville High School,"2304 Billie Watkins SW, Huntsville, AL 35801",10180000631,https://www.huntsvillecityschools.org/schools/huntsville-high-school/contact-us,2
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Huntsville Junior High School,"817 Adams St SE, Huntsville, AL 35801",10180000632,https://www.huntsvillecityschools.org/schools/huntsville-junior-high-school/directions,2
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Jones Valley Elementary School,"4908 Garth Rd, Huntsville, AL 35802",10180000634,https://www.huntsvillecityschools.org/schools/jones-valley-elementary,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Lakewood Elementary School,"3501 Kenwood Dr, Huntsville, AL 35810",10180000635,https://www.huntsvillecityschools.org/schools/lakewood-elementary,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Lee High School,"2500 Meridian St, Huntsville, AL 35811",10180000636,https://www.huntsvillecityschools.org/schools/lee-high-school,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
McDonnell Elementary School,"4010 Binderton Pl, Huntsville, AL 35805",10180000638,https://www.huntsvillecityschools.org/schools/mcdonnell-elementary,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Monte Sano Elementary School,"1107 Monte Sano Blvd, Huntsville, AL 35801",10180000639,https://www.huntsvillecityschools.org/schools/monte-sano-elementary,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Montview Elementary School,"2600 Garvin Rd NW, Huntsville, AL 35810",10180000640,https://www.huntsvillecityschools.org/schools/montview-elementary,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Ridgecrest Elementary School,"3505 Cerro Vista St SW, Huntsville, AL 35805",10180000643,https://www.huntsvillecityschools.org/schools/ridgecrest-elementary,3
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Rolling Hills Elementary School,"2109 Hilltop Terr, Huntsville, AL 35810",10180000644,https://www.huntsvillecityschools.org/schools/rolling-hills-elementary,4
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
James Dawson Elementary,"5308 Mastin Lake Rd NW, Huntsville, AL 35810",10180000650,https://www.huntsvillecityschools.org/schools/james-dawson-elementary,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Weatherly Heights Elementary School,"1307 Canstatt Dr, Huntsville, AL 35803",10180000651,https://www.huntsvillecityschools.org/schools/weatherly-heights-elementary,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
New Century Technology High School,"2500 Meridian Street NW, Huntsville, AL 35811",10180001374,https://www.huntsvillecityschools.org/schools/new-century-technology-high-school,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
NeavesDavis Detention Center for Children,"817 Cook Ave, Huntsville, AL 35801",10180001375,https://www.madisoncountyal.gov/services/juvenile-detention-center,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Morris P8,"4801 Bob Wallace Ave SW, Huntsville, AL 35805",10180001529,https://www.huntsvillecityschools.org/schools/morris-elementary,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Mountain Gap P8,"821 Mt Gap Rd, Huntsville, AL 35803",10180001530,https://www.huntsvillecityschools.org/schools/mountain-gap-elementary,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Whitesburg P8,"107 Sanders Rd, Huntsville, AL 35802",10180001531,https://www.huntsvillecityschools.org/schools/whitesburg-middle,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Columbia High School,"300 Explorer Boulevard, Huntsville, AL 35806",10180001651,https://www.huntsvillecityschools.org/schools/columbia-high-school,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Mental Health Center,"4040 Memorial Pkwy S W, Huntsville, AL 35502",10180001653,https://www.wellstone.com/contact/,3
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Challenger Elementary School,"13555 Chaney Thompson Rd, Huntsville, AL 35803",10180001773,https://www.huntsvillecityschools.org/schools/challenger-elementary,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Challenger Middle School,"13555 Chaney Thompson Rd, Huntsville, AL 35803",10180001774,https://www.huntsvillecityschools.org/schools/challenger-middle,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
JE Williams P6 School,"155 Barren Fork Blvd, Huntsville, AL 35824",10180001796,https://www.huntsvillecityschools.org/schools/williams-elementary,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Hampton Cove Middle School,"261 Old 431 Highway, Hampton Cove, AL 35763",10180002093,https://www.huntsvillecityschools.org/schools/hampton-cove-middle,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Williams Junior High School,"155 A Barren Fork, Huntsville, AL 35824",10180002146,https://www.huntsvillecityschools.org/schools/williams-middle,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Providence Elementary,"10 Chalkstone Street, Huntsville, AL 35805",10180002172,https://www.huntsvillecityschools.org/schools/providence-elementary,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
GoldsmithSchiffman Elementary,"1210 Taylor Road, Big Cove, AL 35763",10180002173,https://www.huntsvillecityschools.org/schools/goldsmith-schiffman-elementary,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Ronald McNair 78,"5000 Pulaski Pike, Huntsville, AL 35810",10180002379,https://www.huntsvillecityschools.org/schools/mcnair-jr-high,7
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Jemison High School,"5000 Pulaski Pike, Huntsville, AL 35810",10180002419,https://www.huntsvillecityschools.org/schools/jemison-high-school,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Sonnie Hereford Elementary School,"2755 Wilson Drive, Huntsville, AL 35816",10180002425,https://www.huntsvillecityschools.org/schools/sonnie-hereford-elementary,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Bridgeport Elementary School,"1014 Jacobs Ave, Bridgeport, AL 35740",10183000654,https://www.jacksonk12.org/Domain/8,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Bridgeport Middle School,"620 Jacobs Avenue, Bridgeport, AL 35740",10183000655,https://app.c2cschools.com/?page=F97A927CEBFF477FA9648F0B09D094D5,6
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Bryant School,"6645 AL Highway 73, Bryant, AL 35958",10183000656,https://www.jacksonk12.org/bryant,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Dutton Elementary School,"180 Main St, Dutton, AL 35744",10183000657,https://www.jacksonk12.org/dutton,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Flat Rock School,"788 County Road 326, Flat Rock, AL 35966",10183000658,https://www.jacksonk12.org/flatrock,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Hollywood Elementary School,"6369 County Road 33, Hollywood, AL 35752",10183000659,https://www.jacksonk12.org/hollywood,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
North Sand Mountain School,"29333 AL Highway 71, Higdon, AL 35979",10183000662,https://www.jacksonk12.org/Domain/17,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Paint Rock Valley High School,"51 County Rd 3, Princeton, AL 35766",10183000663,https://www.jacksonk12.org/site/Default.aspx?PageType=15&SiteID=18&SectionMax=15&DirectoryType=6,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Rosalie Elementary School,"162 County Road 355, Pisgah, AL 35765",10183000666,https://www.jacksonk12.org/rosalie,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Section High School,"141 AL Highway 71, Section, AL 35771",10183000667,https://www.jacksonk12.org/section,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Skyline High School,"897 County Road 25, Scottsboro, AL 35768",10183000668,https://www.jacksonk12.org/skyline,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Woodville High School,"290 County Road 63, Woodville, AL 35776",10183000671,https://www.jacksonk12.org/domain/1498,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Jackson County Alternative School,"594 County Road 42, Hollywood, AL 35752",10183000888,https://www.k12jobspot.com/School/76270,7
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Epruett Center Of Technology,"29490 US Highway 72, Hollywood, AL 35752",10183000908,https://www.jacksonk12.org/Domain/9,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Pisgah High School,"60 Metcalf St, Pisgah, AL 35765",10183001532,https://www.jacksonk12.org/pisgah,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Stevenson Elementary School,"930 Old Mt Carmel Rd, Stevenson, AL 35772",10183001533,https://www.jacksonk12.org/Domain/23,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Stevenson Middle School,"701 Kentucky Ave, Stevenson, AL 35772",10183001534,https://www.jacksonk12.org/Domain/24,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Macedonia School,"196 County Road 49, Section, AL 35771",10183001674,https://www.jacksonk12.org/macedonia,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
North Jackson High School,"45549 Al Highway 277, Stevenson, AL 35772",10183001751,https://www.jacksonk12.org/njhs,1
