NCESSCH,URL_2019
1.20048E+11,http://somersetprepjax.com/
1.20048E+11,http://www.waverlyacademy.org/
1.20048E+11,https://www.schoolofsuccessacademy.org/
1.20039E+11,http://www.somersetacademyprep.com/
1.20039E+11,http://www.materinternationalacademy.com/
1.20039E+11,http://www.tnclassical.org/
1.20039E+11,http://virtualcharteracademy.org/
1.20039E+11,http://www.imaterelementary.org/
1.20039E+11,http://www.doralacademyes.org/
1.20039E+11,https://www.bridgeprepacademy.com/
1.20039E+11,http://matermountsinai.com/
1.20039E+11,http://www.lbaacademy.org/
1.20039E+11,https://www.bridgeprepacademy.com/
1.20039E+11,http://www.matergroveacademy.com/
1.20039E+11,http://basouth.bridgeprepacademy.com/
1.20039E+11,http://www.pinecrestacademynorth.com/
1.20039E+11,http://www.doralacademyprep.org/
1.20039E+11,https://bagreatermiami.bridgeprepacademy.com/
1.20039E+11,http://somersetoaks.com/
1.20039E+11,http://aiecharterschool.org/
1.20039E+11,https://www.youtube.com/watch?v=LDD4e8aHy4c
1.20039E+11,http://www.pinecrestcove.com/
1.20039E+11,https://www.youtube.com/watch?v=LDD4e8aHy4c
1.20039E+11,http://www.isaacacademy.org/
1.20039E+11,http://www.miamiartscharter.net/
1.20039E+11,http://www.ischs.net/
1.20039E+11,https://www.somersetsomi.com/
1.20039E+11,http://www.christjourney.org/
1.20039E+11,https://www.somersetsomi.com/
1.20039E+11,https://www.somersetcityarts.com/
1.20039E+11,http://www.hialeaheduacademy.com/
1.20039E+11,http://www.excelsiorlanguageacademy.com/
1.20039E+11,http://excelsiorcharteracademy.org/
1.20039E+11,
1.20039E+11,http://www.matermiddlehigh.org/
1.20039E+11,http://www.doralacademyprep.org/
1.20039E+11,https://www.doralacademyes.org/
1.20039E+11,http://www.gibsoncharterschool.com/
1.20039E+11,http://www.ischs.net/
1.20039E+11,http://www.somersetdade.com/
1.20039E+11,http://www.baamcharter.com/
1.20039E+11,https://www.mcmcharter.com/
1.20039E+11,http://www.somersetdade.com/
1.20039E+11,http://materacademyeastmiddlehigh.org/
1.20039E+11,http://www.doralacademyprep.org/
1.20039E+11,https://www.pinecrestprepacademy.com/
1.20039E+11,http://www.doralacademyprep.org/
1.20039E+11,http://materelementary.com/
1.20039E+11,http://www.doctorscharterschool.org/
1.20036E+11,http://www.belmontacademy.com/
1.20033E+11,http://basouth.bridgeprepacademy.com/
1.20033E+11,http://www.masonclassicalacademy.org/
1.20033E+11,http://www.gccas.org/
1.20033E+11,http://www.marcoislandacademy.org/
1.20018E+11,http://www.somersetkey.com/
1.20018E+11,http://www.ascendacademycharter.com/
1.20018E+11,https://www.youtube.com/watch?v=LDD4e8aHy4c
1.20018E+11,https://agabroward.org/
1.20018E+11,http://bahollywoodhills.bridgeprepacademy.com/
1.20018E+11,http://panaceaprep.org/
1.20018E+11,http://www.greentreeprep.com/
1.20018E+11,http://www.somersetmiramar.com/
1.20018E+11,http://www.somersetep.com/
1.20018E+11,http://www.pathwayscharter.com/
1.20018E+11,http://championshipacademy.org/
1.20018E+11,http://www.somersetprep.com/
1.20018E+11,http://andrewshighschool.com/
1.20018E+11,https://www.somersetpines.com/
1.20018E+11,http://www.somersetprep.com/
1.20018E+11,http://www.somersetep.com/
1.20018E+11,http://www.kidzchoicecharter.org/
1.20018E+11,http://www.somersetdavie.com/
1.20018E+11,http://www.imaginenl.com/
1.20018E+11,http://www.coralspringscharter.org/
1.20018E+11,https://www.centralcharterschool.org/
1.20009E+11,https://www.youtube.com/watch?v=LDD4e8aHy4c
1.10009E+11,https://www.youtube.com/watch?v=LDD4e8aHy4c
1.10009E+11,http://www.selapcs.org/
1.10006E+11,http://www.ecapcs.org/
1.10004E+11,http://www.elhaynes.org/
1.10004E+11,http://www.paulcharter.org/
1.10004E+11,http://www.paulcharter.org/
1.10003E+11,http://profiles.dcps.dc.gov/Dorothy+I+Height+ES
1.10002E+11,https://www.youtube.com/watch?v=LDD4e8aHy4c
1.00006E+11,http://www.fsmilitary.org/
1.00001E+11,http://www.thomasedison.charter.k12.de.us/
1.00001E+11,https://positiveoutcomescs.org/
90022101803,http://capitalprepharbor.org/
90020700907,http://highvillecharter.com/
90003101405,http://stamfordacademy.org/
80666001749,http://www.northroutt.com/
80615000632,http://www.theconnectschool.net/
80612001730,http://www.chpa-k12.org/
80387002000,http://www.rmcacs.org/
80336001862,http://www.chscharter.org/
80306006316,https://www.youtube.com/watch?v=LDD4e8aHy4c
80258001729,https://www.bromleyeastcs.org/
80002006467,https://www.youtube.com/watch?v=LDD4e8aHy4c
80002006305,http://www.caprockacademy.org/
69107813159,http://www.wishcharter.org/
69106311577,https://www.youtube.com/watch?v=LDD4e8aHy4c
69104613754,http://www.foothillleadership.com
64356011884,http://www.inlandleaders.com/
64119013667,http://www.bellamentecharter.org/
64119012930,http://www.guajome.net/
64059013743,http://www.kairospublicschools.org/
63660008391,https://www.shastacharteracademy.org/
63501013176,http://www.aacacademy.com/
63432013795,http://elevateschool.com/
63432011393,http://msasd.magnoliapublicschools.org/
63432005339,http://www.mcgillschoolofsuccess.org/
63417012377,http://www.soarcharteracademy.org/
63417010364,https://www.palcenter.org/
63315013116,http://reachleadershipacademy.org/
63204008636,http://monarchkids.com/
63023010431,http://www.liveoakcharter.org/
62958013029,http://www.tpaa.org/
62703013784,https://www.youtube.com/watch?v=LDD4e8aHy4c
62703013064,http://ablecharter.net/
62703012945,https://www.youtube.com/watch?v=LDD4e8aHy4c
62610012759,http://www.mycpms.net/
62409012661,https://pca-k12-pt.schoolloop.com/
62400011479,https://www.mwcharter.org/
62334010951,http://www.etaacharter.com/
62271013183,http://www.applecharters.org/
62271012695,http://msa8.magnoliapublicschools.org/
62271012360,http://www.msa4.magnoliapublicschools.org/
62271012347,http://msa5.magnoliapublicschools.org/
62271012322,http://www.msa6.magnoliapublicschools.org/
62271012235,http://msa7.magnoliapublicschools.org/
62271012227,http://ldes.icefps.org/
62271012194,http://iila.icefps.org/
62271012010,http://www.msa3.magnoliapublicschools.org/
62271011842,http://msa2.magnoliapublicschools.org/
62271011358,http://vphs.icefps.org/
62271011312,http://catchcharter.org/
62271010866,http://www.gabriellacharterschool.org/
62271010846,http://wearesynergy.org/
62271010845,http://www.ivyacademia.com/
62271010530,http://vpms.icefps.org/
62271010524,http://msa1.magnoliapublicschools.org/
62271008721,http://www.mlccharter.org/
62271008030,http://vpes.icefps.org/
62271007521,http://haynescharter.org/
62271003387,http://tafthigh.org/
62250008507,https://www.youtube.com/watch?v=LDD4e8aHy4c
62079010631,http://www.baronaindiancharterschool.com/
61914008596,http://www.juliancharterschool.org/
61839012531,http://www.iims.icefps.org/
61839012467,http://iies.icefps.org/
61803014050,http://www.kineticacademy.org/
61623002023,http://www.helixcharter.net/
61455014004,http://www.aspenps.org/
61455011846,http://www.sierracharter.org/
61455010775,http://www.valleyprep.com/
61371012613,http://www.ipakanni.com/
60834013003,http://www.chicagoparkschool.org/
60524012774,http://arcs-ca.schoolloop.com/
60303012960,http://www.laureltreecs.org/
60282013154,http://soarprep.org/
60261013858,http://goalsacademy.us/
60210013668,https://www.youtube.com/watch?v=LDD4e8aHy4c
60171013723,http://www.taylionhighdesert.com/
60142812208,http://www.davincischools.org/
60142512419,http://msasa.magnoliapublicschools.org/
60141212768,https://www.youtube.com/watch?v=LDD4e8aHy4c
60133204148,https://smythek6-trusd_ca.schoolloop.com/
60001312302,http://www.mmcharter.org/
60000113827,https://www.youtube.com/watch?v=LDD4e8aHy4c
60000113793,http://www.scaleacademy.org/
40088303411,http://caminomontessori.org/
40087903400,http://scdsaz.com/
40080003368,https://odyprep.com/sh
40077002903,http://www.surpriseprep.org/
40076902956,http://www.imagineprepcoolidge.org/
40075402819,http://www.dwdragons.com/
40065001846,http://www.integrityeducationcentre.com/
40063803360,http://www.sequoiaschools.org/
40062103161,http://www.pinnaclecharterschools.com/
40060903117,http://www.aguafria.org
40044102658,http://www.surpriseprep.org/
40043802653,http://www.dwdragons.com/
40037402169,http://imaginebellcanyon.org/
40033202165,https://www.crownpoinths.net/
40031202216,https://www.youtube.com/watch?v=LDD4e8aHy4c
40026802092,http://www.dvayuma.com/
40024102957,http://phhs.paradisehonors.org/
40024102029,http://phes.paradisehonors.org/
40020903364,http://www.canyonviewprep.org/contact-us
40001800496,http://pineforestschool.org/
40000102484,https://www.ccusd93.org/htes
20057000323,http://www.anvilcityscienceacademy.org/
20039000274,http://auroraborealis.blogs.kpbsd.k12.ak.us/
20018000732,https://www.asdk12.org/rilkeschule
20018000460,https://www.asdk12.org/eagleacademycharter
20018000178,https://www.asdk12.org/familypartnership
4.8001E+11,0
3.90144E+11,0
2.60106E+11,0
2.60103E+11,0
2.60103E+11,0
1.20156E+11,0
1.20108E+11,0
1.20018E+11,0
64251012655,0
64221013118,0
40007700918,0
4.80011E+11,https://www.faithfamilyacademy.org/charter-schools/waxahachie
4.80011E+11,https://www.faithfamilyacademy.org/charter-schools/waxahachie
4.90005E+11,https://salem.americanprep.org/
4.80028E+11,http://www.rhodesschool.org/
4.80028E+11,http://www.rhodesschool.org/
4.70015E+11,http://southernavecharterschools.org/
4.00078E+11,http://www.santafesouth.org/
4.00078E+11,http://www.santafesouth.org/
4.00075E+11,http://www.santafesouth.org/
3.40076E+11,http://democracyprep.org/
3.40072E+11,http://www.promiseacademycharter.org/
3.40007E+11,http://www.promiseacademycharter.org/
3.40002E+11,http://www.promiseacademycharter.org/
2.70025E+11,http://fitacademymn.org/
2.40009E+11,https://baltimoremontessoricharter.org/
1.70993E+11,http://amandlacharterschool.org/
1.20192E+11,http://rmaflorida.org/
1.20147E+11,https://www.fourcornersupperschool.org/
1.20018E+11,http://imagineweston.org/
1.20018E+11,http://www.bengamlapreparatoryacademy.org/
1.20018E+11,http://broward.org/
1.20018E+11,http://broward.org/
69103512575,https://www.tfhe.org/
69100211953,http://www.corebutte.org/
63186007420,https://www.epapa.org/
63099011832,https://universitycharterschools.csuci.edu/
40082603303,http://airandspaceacademyaz.com/
40082603207,http://airandspaceacademyaz.com/
40039302297,http://airandspaceacademyaz.com/
40038102866,http://mhs.dvsk12.com/
40038102319,http://mhs.dvsk12.com/
5.51056E+11,0
5.50969E+11,0
5.50759E+11,0
5.50525E+11,https://www.gillett.k12.wi.us
4.83873E+11,0
4.82364E+11,0
4.81464E+11,0
4.80142E+11,0
4.80142E+11,0
4.80026E+11,0
4.80024E+11,0
4.8002E+11,0
4.80019E+11,0
4.80019E+11,0
4.80013E+11,0
4.80011E+11,0
4.80008E+11,0
4.80005E+11,0
4.80001E+11,0
4.70159E+11,0
4.70015E+11,0
4.70015E+11,0
4.70015E+11,0
4.11125E+11,0
4.00079E+11,0
4.00079E+11,0
4.00079E+11,0
3.90158E+11,0
3.90157E+11,0
3.90146E+11,0
3.90145E+11,0
3.90137E+11,http://www.pleasantlocalschools.org
3.90132E+11,0
3.9004E+11,0
3.9004E+11,0
3.90029E+11,0
3.70012E+11,0
3.50138E+11,0
5.50525E+11,0
5.50386E+11,0
4.80142E+11,0
4.80142E+11,0
4.80012E+11,0
4.80008E+11,0
4.80008E+11,0
4.20005E+11,0
4.00079E+11,0
3.90149E+11,0
1.20018E+11,0
5.50861E+11,http://mckinley.manitowocpublicschools.org/
5.50007E+11,http://www.lighthouse-academies.org/
5.50006E+11,http://www.penfieldmontessori.org/
5.50006E+11,http://kacsmilw.org/
4.90017E+11,http://www.wintersportsschool.org/
4.90016E+11,http://www.esperanzaelementary.org/
4.82028E+11,http://www.gisd.org/
4.80143E+11,https://fallbrook-classical.responsiveed.com/#utm_source=GMB%20Page&utm_medium=FallbrookAcademy&utm_campaign=gmb_page
4.80142E+11,http://arrowacademy.org/
4.80027E+11,https://hsachievement.harmonytx.org/
4.8002E+11,https://www.novaacademy.org/
4.80019E+11,http://zoelearningacademy.org/
4.80017E+11,http://www.kacs.net/
4.80016E+11,http://greenbriarschool.org/
4.80009E+11,http://www.childrenfirst-houston.org/
4.80009E+11,http://www.gatewaycharter.org/
4.80008E+11,http://themoderntot.com/
4.80008E+11,https://sjcskilleen.org/
4.80007E+11,http://utcharter.org/
4.80004E+11,http://www.rapoportacademy.org
4.70015E+11,http://www.memphis.edu/
4.11052E+11,https://www.reynolds.k12.or.us/wilkes
4.10005E+11,https://www.mosier.k12.or.us/
4.00079E+11,http://www.bmchs.org/
3.90156E+11,http://www.cityprepkings.org/
3.90155E+11,http://www.wediducan.com/
3.90148E+11,http://education.ohio.gov/
3.90147E+11,http://www.childrensdiscoverycenters.com/
3.90146E+11,http://www.youresc.k12.oh.us/beacon-hill-community-school-2011
3.90146E+11,http://www.clevelandprepacademy.org/
3.90141E+11,http://www.bridgescape.com/
3.90053E+11,http://cbaschool.org/
3.90052E+11,http://www.mansfieldca.org/enhancementacademy_home.aspx
3.90044E+11,http://hughesstem.cps-k12.org/
3.90031E+11,http://virtualschoolhouse.org/
3.9003E+11,http://outreachacademy.constellationschools.com/
3.90028E+11,http://www.lakewoodlocal.k12.oh.us/content.aspx?id=102126
3.90023E+11,http://www.swl.k12.oh.us/swldigitalacademy_home.aspx
3.90008E+11,http://cornerstoneacad.org/
3.601E+11,https://www.fahariacademy.org/
3.60004E+11,http://buckskilltennis.com/
3.50016E+11,http://www.penascoisd.com/
3.50015E+11,http://jfe.gmcs.k12.nm.us/
3.50011E+11,0
3.50006E+11,0
3.40074E+11,http://www.newarklegacycharterschool.org/
3.20039E+11,http://carsonmontessori.com/
2.9006E+11,0
2.7004E+11,http://www.macphail.org/
2.70038E+11,0
2.70038E+11,0
2.70036E+11,http://www.summitcharterschool.org/
2.70033E+11,0
2.70017E+11,0
2.70017E+11,http://www.twincitiesacademy.org/
2.70012E+11,https://mtcs.org/
2.60109E+11,0
2.60106E+11,0
2.601E+11,http://diachampion.org/
2.60029E+11,http://www.waterfordtkd.com/
2.60027E+11,http://www.bkbacademy.org/
2.60024E+11,http://www.joyprep.com/
2.60024E+11,0
2.60017E+11,http://www.winans.spfs.k12.mi.us/
2.60013E+11,0
2.50053E+11,https://nlis.salemk12.org/
2.50052E+11,0
2.40009E+11,0
2.20084E+11,http://bunche.jpschools.org/
2.20084E+11,http://discoveryhsf.org/
2.20084E+11,http://www.yacharterschool.org/
2.20026E+11,http://www.kippneworleans.org/
2.20015E+11,0
1.80016E+11,0
1.80014E+11,0
1.80008E+11,0
1.80008E+11,0
1.80005E+11,http://www.tindley.org/
1.72028E+11,http://oursaviourshamrocks.com/
1.70993E+11,0
1.70993E+11,http://www.ijla.org/
1.70993E+11,http://www.prologueschools.org/our-schools.html
1.70993E+11,http://bronzeville.cps.edu/
1.70993E+11,0
1.70993E+11,https://www.bsics.org/
1.60096E+11,0
1.6E+11,http://idva.k12.com/?leadsource=local&lead_source_detail=IDVA
1.30023E+11,http://www.ivyprepacademy.org/
1.30012E+11,http://latinacademy.com/
1.20198E+11,0
1.20174E+11,http://www.spsoe.com/
1.20174E+11,http://www.ableschool.org/
1.20156E+11,0
1.20156E+11,http://www.upaflorida.org/contact-us
1.20156E+11,0
1.20156E+11,0
1.2015E+11,0
1.2015E+11,https://flcca.k12.com/
1.2015E+11,0
1.2015E+11,0
1.2015E+11,http://palmbeachmaritimeacademy.org/
1.2015E+11,http://www.lakesideacademy.org/
1.20144E+11,http://oasisprep.com
1.20144E+11,0
1.20123E+11,http://www.myjfg.org/
1.20087E+11,http://www.mykidscc.org/
1.20087E+11,http://pepinacademies.com/
1.20087E+11,0
1.20048E+11,http://www.duvalschools.org/rhpearson
1.20048E+11,http://www.valoracademyjax.org/
1.20048E+11,http://somersetprepjax.org/
1.20048E+11,http://somersetacademy-jacksonville.org/
1.20039E+11,0
1.20039E+11,http://www.bengamlakendall.org/
1.20018E+11,0
1.20018E+11,http://www.bved.net/
1.20018E+11,https://www.bengamlaplantation.org/
1.10006E+11,http://www.mundoverdepcs.org/
1.00005E+11,https://dapi.org/
80336006652,http://www.kippcolorado.org/kndla
69100713018,http://www.newspiritfresno.org/
64200013027,https://www.k12.com/california-online-schools.html?leadsource=local&lead_source_detail=ISCA
63581005444,http://www.srfacs.org/
63432013033,http://www.sdgva.org/
63384005261,http://njb.scusd.edu/
63072012722,http://www.phusd.k12.ca.us/
62853012966,http://www.orangecenter.org/
62805013864,http://kidango.org/
62688012922,http://www.sierraacademy.net/
62271013099,http://www.baxterhigh.org/
62271012924,http://www.bloomfieldhs.org/
62271012905,http://ca.greendot.org/ochoa
62271012120,https://celeritycalifornia.org/rolas/
62271011659,http://ldms.icefps.org/
61989004566,http://www.midvalleycharter.org/
61455011588,http://www.bphsf.org/elementary
60231013844,http://www.acecharter.org/
60142912498,http://www.thriveps.org/
60141112672,http://sfflex.org/
60003612980,https://westlakecharter.com/
60000113840,https://mayallstes-lausd-ca.schoolloop.com/
60000113811,http://www.thevalleyacademy.net/
40079703230,http://www.academydelsol.com/
40063702032,http://www.azconservatory.org/
40041802446,http://www.rosellakprep.com/
40039802308,http://jeffersonacademy.us/
62610013179,https://www.compasscharters.org/
60994013111,https://www.compasscharters.org/
5.50468E+11,https://sites.google.com/a/fonddulac.k12.wi.us/fdl-stem-academy/
5.50468E+11,https://sites.google.com/a/fonddulac.k12.wi.us/fdl-stem-academy/
4.80027E+11,http://www.uplifteducation.org/Domain/787
4.8002E+11,https://www.winfreeacademy.com/apps/pages/index.jsp?uREC_ID=422918&type=d&pREC_ID=929537
4.8002E+11,https://www.winfreeacademy.com/apps/pages/index.jsp?uREC_ID=422914&type=d&pREC_ID=929532
4.80011E+11,https://www.faithfamilyacademy.org/charter-schools/elementary
4.80011E+11,https://www.faithfamilyacademy.org/charter-schools/waxahachie
4.80009E+11,https://www.faithfamilyacademy.org/charter-schools/elementary
4.80009E+11,http://www.dallascounty.org/department/juvenile/
4.80009E+11,http://www.dallascounty.org/department/juvenile/
4.80009E+11,http://www.dallascounty.org/department/juvenile/
4.80009E+11,http://www.dallascounty.org/department/juvenile/
4.80003E+11,http://www.uplifteducation.org/domain/787
4.80003E+11,http://www.uplifteducation.org/domain/787
4.80003E+11,http://www.uplifteducation.org/Domain/729
4.80003E+11,https://www.uplifteducation.org/Domain/884
4.80003E+11,https://www.uplifteducation.org/Domain/884
4.80003E+11,http://www.uplifteducation.org/Domain/787
4.80003E+11,http://www.uplifteducation.org/Domain/729
4.80002E+11,https://www.aama.org/sanchez-charter-school/
4.80002E+11,https://www.aama.org/sanchez-charter-school/
4.80002E+11,https://www.aristoiclassical.org/apps/pages/index.jsp?uREC_ID=298205&type=d&pREC_ID=687483
4.40002E+11,http://blackstonevalleyprep.org/academics/high-school/
4.40002E+11,http://blackstonevalleyprep.org/academics/elementary/
4.00078E+11,http://ovca.k12.com/curriculum/high-school.html
4.00078E+11,http://ovca.k12.com/curriculum/k-8.html
4.00078E+11,http://ovca.k12.com/curriculum/k-8.html
3.60003E+11,http://www.brighterchoice.org/girls/
3.60003E+11,http://www.brighterchoice.org/boys/
3.50014E+11,http://nmis.org/ee/
3.30004E+11,http://asdnh.org/academics/dean_of_students__welcome
3.30004E+11,http://asdnh.org/academics/middle_school_program/
2.90057E+11,http://www.liftforlifeacademy.org/high-school-curriculum/
2.90003E+11,http://avsouth.org/k-8-program/
2.90003E+11,https://www.allenvillageschool.com/domain/35
2.90002E+11,http://brooksidecharter.org/middle-school-curriculum/
2.70036E+11,http://stcroixprep.org/upper-school-homepage/
2.70036E+11,http://stcroixprep.org/middle-school-homepage/
2.70036E+11,http://stcroixprep.org/lower-school-homepage/
2.70034E+11,http://mnic.org/locations/rondo/
2.70034E+11,http://mnic.org/locations/sabathani/
2.70028E+11,http://spectrumhighschool.org/schools/grades_7-8
2.70028E+11,http://spectrumhighschool.org/schools/high_school
2.70012E+11,https://mtcs.org/banaadir/
2.70012E+11,https://mtcs.org/banaadir/
2.60027E+11,http://www.alleganaesa.org/Page/229
2.60027E+11,http://www.alleganaesa.org/Page/229
2.60022E+11,https://www.oiacademy.net/domain/33
2.60022E+11,https://www.oiacademy.net/domain/31
2.60019E+11,https://www.ccabr.org/apps/pages/index.jsp?uREC_ID=386608&type=d&pREC_ID=879163
2.60019E+11,https://www.ccabr.org/apps/pages/index.jsp?uREC_ID=384432&type=d&pREC_ID=879159
1.30012E+11,http://www.kippmetroatlanta.org/kipp-ways-academy/
1.2015E+11,http://evergladesprepacademy.org/
1.20087E+11,https://www.bellcreekacademy.com/academics/high-school-9-12
1.20087E+11,https://www.channelsideacademy.com/academics/middle-school-6-8
1.20048E+11,https://bridgeprepduval.com/
1.20039E+11,https://www.slammiami.com/
1.20039E+11,https://www.evergladesprep.com/
1.20039E+11,https://www.slammiami.com/
1.20039E+11,http://mccsedu.org/high/
1.20039E+11,http://mccsedu.org/middle-2/
1.20039E+11,http://www.aspirafl.org/index.php/programs-137/schools/charter-schools/college-prep-academy/about-lcpa
1.20039E+11,http://mccsedu.org/elementary-4/
1.20039E+11,http://www.aspirafl.org/index.php/programs-137/schools/charter-schools/arts-de-co-charter
1.20018E+11,http://www.bengamla-charter.com/m/
1.20018E+11,http://www.bengamla-charter.com/m/
1.20018E+11,https://www.somersetcentral.org/
1.20003E+11,http://www.orsh.net/middle/
1.10001E+11,https://www.friendshipschools.org/schools/chamberlain/
1.10001E+11,https://www.friendshipschools.org/schools/woodridge/
1.10001E+11,https://www.friendshipschools.org/schools/woodridge/
1.10001E+11,https://www.friendshipschools.org/schools/chamberlain/
1.10001E+11,https://www.friendshipschools.org/schools/blow-pierce/
1.10001E+11,https://www.friendshipschools.org/schools/blow-pierce/
80690006503,http://www.globalvillageacademy.org/apps/pages/index.jsp?uREC_ID=219243&type=d
80002006503,http://www.globalvillageacademy.org/apps/pages/index.jsp?uREC_ID=219243&type=d
69102611707,http://springscharterschools.org/programs/temecula
62271013947,http://www.pucschools.org/neca/
62271012782,https://celeritycalifornia.org/octavia/
62271012476,http://www.pucschools.org/neca/
62271012120,0
61914013715,http://springscharterschools.org/about-us/governing-boards/harbor-springs
61839012247,http://www.wpacs.com/apps/pages/index.jsp?uREC_ID=1043221&type=d
60570013845,http://diegosprings.org/
60474012792,https://www.realmcharterschool.org/apps/pages/index.jsp?uREC_ID=559317&type=d&pREC_ID=1060411
60474012715,https://www.realmcharterschool.org/apps/pages/index.jsp?uREC_ID=559327&type=d&pREC_ID=1113693
60285011984,http://antiochcharteracademy.org/schools/aca-ii/
50774001537,http://crosscountyschools.com/highschool/
50774001509,http://crosscountyschools.com/elementary/
50041301615,http://www.lighthouse-academies.org/schools/cclcs/
50041301613,http://www.lighthouse-academies.org/schools/cclcs/
50040901606,https://nwa-classical.responsiveed.com/academics/high-school
50040601551,http://www.lighthouse-academies.org/schools/pblcs/
50040601541,http://www.lighthouse-academies.org/schools/pblcs/
50040201527,http://www.lighthouse-academies.org/schools/jacksonville/
50040201504,http://www.lighthouse-academies.org/schools/jacksonville/
50039401604,http://arva.k12.com/curriculum/high-school.html
50039401461,http://arva.k12.com/curriculum/k-8.html
50005500513,http://artsk12.org/academics/k-8/
40094303498,http://www.basised.com/goodyear/
40094103502,http://www.basised.com/goodyear/
40092803448,http://www.paulofreireschool.org/downtown/
40090503419,http://www.basised.com/oro-valley-primary/
40075602813,http://imaginecamelback.org/home/
40061303135,http://academyadventuresmidtown.com/
40044502676,http://imaginecamelback.org/home/
40040703448,http://www.paulofreireschool.org/downtown/
40037602313,http://cortezpark.org/home/
40023002171,http://cortezpark.org/home/
40007802386,http://www.edline.net/pages/edgehighschool
40007801006,http://www.edline.net/pages/edgehighschool
40001602443,https://casschools.com/sierra-vista-campus/
40001602442,https://casschools.com/douglas-campus/
40001601942,https://casschools.com/douglas-campus/
40001600481,https://casschools.com/douglas-campus/
40001600476,https://casschools.com/sierra-vista-campus/
5.60198E+11,http://poderacademy.com/
5.60198E+11,http://poderacademy.com/
5.5096E+11,http://milwcollegeprep.com/
5.5096E+11,http://www.carmenhighschool.org/middle-school.html
5.5096E+11,http://milwaukeecollegeprep.com/
5.5096E+11,http://milwaukeecollegeprep.com/
5.5096E+11,http://www.carmenhighschool.org/
5.50891E+11,http://wiva.k12.com/high-school-program.html
5.50891E+11,http://wiva.k12.com/middle-school-program.html
5.50861E+11,http://mckinley.manitowocpublicschools.org/
5.50309E+11,http://www.islandcityacademy.org/
5.50008E+11,http://www.penfieldmontessori.org/
5.50007E+11,http://milwcollegeprep.com/
5.50005E+11,http://milwaukeecollegeprep.com/
4.90018E+11,http://www.utahmilitaryacademy.org/
4.90018E+11,http://www.utahmilitaryacademy.org/
4.90004E+11,https://entheosacademy.org/
4.90004E+11,https://entheosacademy.org/
4.90002E+11,http://thomased.org/edison-south
4.90002E+11,http://thomased.org/edison-north
4.82364E+11,http://stem.forexcellenceacademy.org/
4.82364E+11,http://stem.forexcellenceacademy.org/
4.82364E+11,https://stem.forexcellenceacademy.org/
4.82364E+11,https://stem.forexcellenceacademy.org/
4.82364E+11,https://inspired.forexcellenceacademy.org/
4.82364E+11,https://energized.forexcellenceacademy.org/
4.82364E+11,https://energized.forexcellenceacademy.org/
4.82364E+11,https://energized.forexcellenceacademy.org/
4.80144E+11,http://www.greatheartsmontevista.org/
4.80144E+11,http://www.greatheartsmontevista.org/
4.80144E+11,http://www.iltexaslancasterk8.org/
4.80144E+11,http://www.iltexaswlk8.org/
4.80144E+11,http://www.iltexaswlk8.org/
4.80144E+11,http://www.iltexaslancasterk8.org/
4.80144E+11,http://www.iltexaskatyk8.com/
4.80144E+11,http://www.iltexaswk8.com/
4.80144E+11,http://www.iltexasgpk8.com/
4.80144E+11,http://www.iltexasgpk8.com/
4.80144E+11,http://www.iltexaskatyk8.com/
4.80144E+11,http://www.iltexasnrhk8.com/
4.80144E+11,http://www.iltexasnrhk8.com/
4.80144E+11,http://www.iltexaskk8.com/
4.80144E+11,http://www.iltexaskk8.com/
4.80144E+11,http://www.iltexasges.com/
4.80144E+11,http://www.iltexasges.com/
4.80143E+11,http://www.provision-inc.org/
4.80143E+11,http://www.provision-inc.org/
4.80143E+11,https://www.legacypreparatory.com/
4.80143E+11,https://www.legacypreparatory.com/
4.80142E+11,http://www.lpsfrisco.com/
4.80142E+11,http://www.lpsfrisco.com/
4.80027E+11,http://brooksacademy.org/
4.80026E+11,http://www.drawacademy.org/
4.80026E+11,http://www.drawacademy.org/
4.80025E+11,http://www.stanthonydallas.org/
4.80025E+11,http://www.stanthonydallas.org/
4.80024E+11,http://evolutionacademy.org/beaumont/
4.80024E+11,http://evolutionacademy.org/
4.80024E+11,http://www.thewilliamshouse.org/
4.80023E+11,http://www.fwafa.org/
4.80023E+11,http://www.fwafa.org/
4.80021E+11,https://www.ideapublicschools.org/
4.80021E+11,https://www.ideapublicschools.org/
4.80021E+11,https://www.ideapublicschools.org/
4.80021E+11,https://www.ideapublicschools.org/
4.80021E+11,https://www.ideapublicschools.org/
4.80021E+11,https://www.ideapublicschools.org/
4.80021E+11,https://www.ideapublicschools.org/
4.80021E+11,https://www.ideapublicschools.org/
4.80021E+11,https://www.ideapublicschools.org/
4.80021E+11,https://www.ideapublicschools.org/
4.80021E+11,https://www.ideapublicschools.org/
4.80021E+11,https://www.ideapublicschools.org/
4.80021E+11,https://www.ideapublicschools.org/
4.80021E+11,https://www.ideapublicschools.org/
4.80021E+11,https://www.ideapublicschools.org/
4.80021E+11,https://www.ideapublicschools.org/
4.80021E+11,https://www.ideapublicschools.org/
4.80021E+11,https://www.ideapublicschools.org/
4.80021E+11,https://www.ideapublicschools.org/
4.80021E+11,https://www.ideapublicschools.org/
4.80021E+11,https://www.ideapublicschools.org/
4.80021E+11,https://www.ideapublicschools.org/
4.80021E+11,https://www.ideapublicschools.org/
4.80021E+11,https://www.ideapublicschools.org/
4.80021E+11,https://www.ideapublicschools.org/
