NCESSCH	URL_2019
120033000000.0	http://www.micms.org/
120030000000.0	http://www.claycharter.org/
120030000000.0	http://oppaa.org/
120027000000.0	https://mycroschoolcitrus.org/
120027000000.0	http://aes.citrusschools.org/
120024000000.0	http://www.amikidscrossroads.org/
120018000000.0	http://www.innovationcharter.net/
120018000000.0	http://atlanticmontessoricharter.com/
120018000000.0	http://pphs.franklin-academy.org/
120018000000.0	https://www.browardschools1.com/village
120018000000.0	http://newlifecharteracademy.org/
120018000000.0	http://www.bmsschools.org/
120018000000.0	http://www.flaglerhs.com/
120018000000.0	http://sbmontessoricharter.com/
120018000000.0	http://www.flmelrosehs.com/
120018000000.0	http://www.everestcharter.org/
120018000000.0	http://atlanticmontessoricharter.com/
120018000000.0	http://www.recscoopercity.org/
120018000000.0	http://www.kidzchoicecharter.org/
120018000000.0	http://www.universitycharter.org/
120018000000.0	http://sunrisehigh.com/
120018000000.0	http://www.imaginebroward.org/
120018000000.0	http://www.plantationcharter.org
120018000000.0	http://www.somersetwm.com/
120018000000.0	http://www.recscoralsprings.org/
120018000000.0	http://www.riseacademyschools.com/
120018000000.0	https://lauderhillhs.com/
120018000000.0	https://northuniversityhs.com/
120018000000.0	http://www.turneracademy.com/
120018000000.0	http://isbcharterschool.org/
120018000000.0	http://sunpatcharter.com/
120018000000.0	http://www.sunpatcharter.com/
120018000000.0	http://academicvillage.pinescharter.net/
120018000000.0	http://westcampus.pinescharter.net/
120018000000.0	http://pinescharter.net/
120015000000.0	http://www.pineapplecoveclassicalacademy.com/
120015000000.0	http://www.vieracharterschool.com/
120015000000.0	http://www.odysseyprepacademy.com/
120015000000.0	http://www.royalpalmcharter.com/
120015000000.0	http://www.campuscharter.org/
120015000000.0	http://www.imaginewm.org/
120015000000.0	http://www.educationalhorizons.net/
120015000000.0	http://www.sculptorcharter.org/
120015000000.0	http://www.odysseycharterschool.com/
120009000000.0	http://baycentralhs.org/
120009000000.0	http://university-academy.org/
120009000000.0	http://www.risingleadersacademy.org/
120009000000.0	http://palmbayprep.org/
120009000000.0	https://www.chautauqua-school.org/
120003000000.0	http://resiliencecharterschool.weebly.com/
120003000000.0	http://www.boulwarecharter.com/
120003000000.0	https://mycroschoolgainesville.org/
120003000000.0	https://www.genesisprepcharter.com/
120003000000.0	http://healthylearningacademy.com/
120003000000.0	http://www.expressionsacademy.org/
120003000000.0	http://www.einsteinschool.us/
120003000000.0	http://www.caringandsharingschool.com/
120003000000.0	http://www.macschool.us/
110011000000.0	http://goodwillexcelcenter.org/
110010000000.0	http://breakthroughmontessori.org/
110010000000.0	http://www.washingtonleadershipacademy.org/
110010000000.0	http://washingtonglobal.org/
110010000000.0	http://tcgdc.org/
110010000000.0	http://www.monumentacademy.org/
110010000000.0	https://www.kingsmanacademy.org/
110010000000.0	http://www.dcinternationalschool.org/
110010000000.0	http://www.harmonydcpcs.org/
110010000000.0	http://democracyprep.org/schools#high-schools
110009000000.0	http://www.aohdc.org/
110009000000.0	http://www.leemontessori.org/
110009000000.0	http://www.laycca.org/
110009000000.0	http://www.ingenuityprep.org/
110009000000.0	http://www.somersetdc.com
110009000000.0	http://www.mundoverdepcs.org/
110009000000.0	http://www.dcscholars.org/dcpcs
110008000000.0	http://www.creativemindspcs.org/
110008000000.0	http://www.basisdc.org/
110008000000.0	http://www.shiningstarspcs.org/
110008000000.0	http://www.inspiredteachingschool.org/
110008000000.0	http://www.nationalprepdc.org/
110008000000.0	http://www.washingtonyuying.org/
110007000000.0	http://achievementprep.org/
110007000000.0	https://achievementprep.org/our-schools/wahler-middle-campus/
110006000000.0	http://www.stcoletta.org/
110006000000.0	http://www.youthbuildpcs.org/
110006000000.0	http://hu-ms2.org/
110006000000.0	http://www.bridgespcs.org/
110005000000.0	http://cityartspcs.org/
110005000000.0	http://hopecommunitycs.org/
110005000000.0	http://www.imaginehopelamond.com/
110005000000.0	http://www.tworiverspcs.org/
110005000000.0	https://www.tworiverspcs.org/
110004000000.0	http://www.mmbethune.org/
110004000000.0	http://www.dcbilingual.org/
110003000000.0	http://www.thurgoodmarshallacademy.org/
110003000000.0	http://www.lambpcs.org/
110003000000.0	www.kippdc.org/our-schools/kipp-dc-heights-academy/
110003000000.0	www.kippdc.org/our-schools/kipp-dc-discover-academy/
110003000000.0	http://cedartree-dc.org/
110003000000.0	http://www.wmstpchs.org/
110002000000.0	http://www.seedschooldc.org/
110002000000.0	http://www.rootspcs.org/
110002000000.0	http://www.kingsmanacademy.org/
110002000000.0	http://www.briya.org/
110002000000.0	http://www.meridian-dc.org/
110001000000.0	http://www.ideapcs.org/
110001000000.0	http://www.iapcs.com/
110001000000.0	http://www.pspdc.org/
110001000000.0	http://www.ewstokes.org/
110001000000.0	http://www.friendshipschools.org/
110001000000.0	http://fpcso.k12.com/
110000000000.0	https://www.carlosrosario.org/
100006000000.0	http://freirewilmington.org/
100006000000.0	http://www.ddlhs.org/
100005000000.0	http://firststatemontessori.org/
100005000000.0	http://www.academiacharter.com/
100005000000.0	http://www.gatewaylabschool.org/
100005000000.0	http://www.aspiraacademy.org/
100005000000.0	http://www.dapsscharterschool.org/
100005000000.0	http://www.prestigeacademycs.org/
100003000000.0	http://odysseycharterschooldel.com/
100002000000.0	http://www.charterschoolnewcastle.org/
100002000000.0	https://www.motcharter.com/
100002000000.0	http://www.pcasaints.org/
100002000000.0	http://www.aodcharter.org/
100002000000.0	http://www.demilacad.org/
100002000000.0	https://www.newarkcharterschool.org/
100001000000.0	http://www.kuumbaacademy.org/
100001000000.0	http://www.sussexacademy.org/
100001000000.0	http://www.campuscommunityschool.com/
100001000000.0	http://www.eastsidecharterschool.org/
100000000000.0	http://www.charterschool.org/
90022001807.0	http://stamfordexcellence.org/
90021901782.0	https://bridgeport.greatoakscharter.org/
90021801785.0	http://windhampathacademy.org/
90021701750.0	http://btwanewhaven.org/
90021601683.0	http://elmcitymontessori.org/
90021501644.0	http://www.brasscitycharter.org/
90003301449.0	http://parkcityprep.org/
90002801366.0	http://www.nbfacademy.org/
90002300965.0	http://trailblazersacademy.org/
90001800834.0	http://explorationscs.com/
90001600823.0	http://www.sidebysideschool.org/
90001500809.0	http://www.bridgeacademy.org/
90001400807.0	http://commongroundct.org/
90001100797.0	http://www.isaacschool.org/
90001000775.0	http://www.idcs.org/
90000900774.0	http://www.odysseyschool.org/
90000700747.0	http://jumokeacademy.org/
80690006507.0	http://www.prospectridgeacademy.org/
80690006417.0	http://westgateschool.org/
80690000728.0	http://community.stargateschool.org/
80648001885.0	http://jmcacolorado.net/
80612001106.0	http://psas.ws/
80606006637.0	http://www.tcbacademy.org/
80585001693.0	http://www.paradoxvalleyschool.org/
80582001536.0	http://www.monumentacademy.net/
80579001852.0	http://www.vistacharter.org/
80570001511.0	http://crestone-charter-school.org/
80540006534.0	http://www.lovelandclassical.org/
80540002006.0	http://newvisioncharterschool.org/
80537006530.0	http://aspenridgeprepschool.org/
80537006430.0	http://www.svcmontessori.org/
80537006388.0	http://www.imaginefirestone.org/
80537001890.0	http://www.flagstaffacademy.org/
80537001887.0	http://www.carbonvalleyacademy.org/
80537001572.0	http://www.twinpeakscharter.org/
80531001626.0	http://www.wellspringlittleton.com/
80531001515.0	http://www.littletonacademy.net/
80492001760.0	http://ccaschool.net/
80483002029.0	http://www.kqatrailblazers.org/
80480006695.0	http://doralcolorado.org/
80480006639.0	http://www.goldenviewclassical.org/
80480006466.0	http://tworoads.jeffcopublicschools.org/
80480006311.0	http://www.mountainphoenix.org/
80480001920.0	http://www.freehorizonmontessori.org/
80480001812.0	http://www.rmae.org/
80480001807.0	http://www.wwacademy.org/
80480001606.0	http://www.rmds.co/
80480001605.0	http://www.lincolnacademy.net/
80480001508.0	http://www.excel-academy.org/
80480001036.0	http://www.collegiateacademy.net/
80480000975.0	https://jeffcojeffersonacademyes.ss12.sharpschool.com/
80447001507.0	http://marblecharter.gunnisonschools.net/
80441006638.0	http://www.salidadelsolacademy.org/
80441006552.0	http://www.unioncolonyschools.org/Elementary
80441006504.0	http://www.westridgeacademycharter.com/
80441001696.0	http://www.universityschools.com/
80441001615.0	http://www.unioncolonyschools.org/Preparatory
80441001614.0	http://www.frontieracademy.net/
80435006581.0	http://www.juniperridgeschool.org/
80435006384.0	http://www.mesavalleycommunityschool.org/
80435001980.0	http://independence.mesa.k12.co.us/
80399006613.0	http://www.focomontessori.org/
80399006573.0	http://www.mountainsage.org/
80399001717.0	http://www.ridgeviewclassical.com/
80399001608.0	http://www.libertycommon.org/
80387006393.0	http://www.goalac.org/
80387006386.0	http://www.d49.org/imagine
80387002027.0	http://www.blracademy.org/
80387001844.0	http://www.ppsel.org/
80384001695.0	http://www.guffeyschool.org/
80384000501.0	http://www.lakegeorgecharterschool.org/
80372001586.0	http://www.legacyk8.org
80354000851.0	http://ecca.org/
80345006690.0	http://www.parkerperformingarts.org/
80345006666.0	https://www.worldcompassacademy.com/
80345006588.0	http://www.aspenviewacademy.org/
80345006493.0	http://www.stemk12.org/
80345006492.0	http://www.bfacademy.org/
80345006455.0	http://www.skyviewacademy.org/
80345002011.0	http://www.nstaracademy.org/
80345001896.0	http://aak8.org/
80345001874.0	http://www.challengetoexcellence.org/
80345001584.0	http://www.platteriveracademy.com/
80345001581.0	http://www.dcsmontessori.org/
80345000812.0	http://www.ckcs.net/
80345000492.0	http://academycharter.org/
80336006689.0	http://www.striveprep.org/
80336006684.0	http://www.dsstpublicschools.org/byers-high-school
80336006683.0	http://www.dsstpublicschools.org/henry-middle-school
80336006658.0	http://www.dsstpublicschools.org/college-view-high-school
80336006647.0	http://riseupcommunityschool.net/
80336006645.0	http://www.compassacademy.org/
80336006642.0	http://rootselementary.org/
80336006641.0	http://www.reachpk5.org/
80336006636.0	http://www.dsstpublicschools.org/cole-high-school
80336006618.0	http://www.dsstpublicschools.org/conservatory-green-middle-school
80336006609.0	http://www.highlineacademy.org/
80336006592.0	http://www.academy-360.org/
80336006584.0	http://ddeschools.org/
80336006572.0	https://www.dsstpublicschools.org/byers-middle-school
80336006555.0	http://www.monarchm.com/
80336006554.0	https://www.dsstpublicschools.org/college-view-middle-school
80336006546.0	http://www.dsstpublicschools.org/green-valley-ranch-middle-school
80336006523.0	http://www.dsstpublicschools.org/cole-middle-school
80336006486.0	http://www.soardenver.org/
80336006482.0	http://www.denverlanguageschool.org/
80336006449.0	http://cca-denver.org/
80336006443.0	http://www.denverjustice.org/
80336001894.0	http://auldenver.org/
80336001839.0	http://www.swecollege.org/
80336001838.0	http://www.omardblaircharterschool.com/
80336001835.0	https://www.highlineacademy.org/
80336001764.0	http://acecommunitychallengeschool.org/
80336001724.0	http://www.ridgeviewacademy.com/
80336001637.0	http://wyattacademy.org/
80336001636.0	http://www.odysseydenver.org/
80333002024.0	http://www.visioncharteracademy.org/
80309006622.0	http://childrenskiva.org/
80309001692.0	https://southwestopenschool.org/
80309001093.0	http://www.battlerockschool.org/
80306006456.0	http://www.academyacl.org/
80306001589.0	http://www.civacharterschool.org/
80306001318.0	http://www.globecharter.org/
80306001299.0	http://www.communityprepschool.org/
80306000262.0	http://www.rca-csprings.com/
80300001999.0	http://www.georgetownschool.org/
80291006676.0	http://www.heritageheightsacademy.org/
80291001152.0	http://cherrycreekacademy.org/
80279001538.0	http://mvcks.canoncityschools.org/
80270006605.0	http://www.rocafuerteacademy.org/
80270001944.0	http://cova.coloradoed.org/
80258006474.0	http://www.eagleridgeacademy.net/
80258006465.0	http://foundations-academy.org/
80258006325.0	http://landmarkacademy.org/
80258001948.0	http://www.bellecreekcs.org/
80249006199.0	http://horizonsk8school.org/
80249002013.0	http://www.justicehigh.org/
80249001792.0	http://www.peaktopeak.org/
80249001631.0	http://www.boulderprep.org/
80249001517.0	http://sum.bvsd.org/
80234006399.0	http://www.axlacademy.org/
80234006318.0	http://www.gvaschools.org/aurora
80234001916.0	http://www.lotusschool.org/
80234001759.0	http://www.aacademy.org/
80228001703.0	http://discovercompass.org/
80002006701.0	http://www.mvmcs.org/
80002006700.0	http://launchhigh.org/
80002006651.0	http://www.mysmcs.org/
80002006635.0	http://www.tworiverscs.org/
80002006634.0	http://parker.coloradoearlycolleges.org/
80002006602.0	http://www.montessoridelmundo.org/
80002006589.0	http://mountainsongschool.com/
80002006542.0	http://fortcollinsms.coloradoearlycolleges.org/
80002006502.0	http://www.mountainmiddleschool.org/
80002006480.0	http://www.newamericaschool.org/
80002006437.0	http://www.maclarenschool.org/
80002006418.0	http://animashighschool.com/
80002006390.0	http://www.ecarvada.org/
80002006338.0	http://www.pikespeakprep.org/
80002006320.0	http://www.magonacademy.org/
80002006310.0	http://coloradosprings.coloradoearlycolleges.org/
80002002033.0	http://highpointacademy.net/
80002002018.0	http://www.stonecreekschool.org/
80002002010.0	http://the-pinnacle-middle-school.echalksites.com/
80002001998.0	http://www.tpaak.org/
80002001926.0	http://the-pinnacle-elementary-school.echalksites.com/
80002001915.0	http://pinnacle-high-school.echalksites.com/home_page
80002001913.0	http://www.rossmontessori.org/
80002001912.0	http://cscharter.org/
80002001876.0	http://communityleadershipacademy.org/
80002001720.0	https://www.frontiercharter.org/
80002001612.0	http://www.youthandfamilyacademy.org/
80002001569.0	http://www.crownpointeacademy.org/
80002000727.0	http://www.theacademyk12.org/
69107814033.0	http://lapchs.org/
69107813895.0	http://www.valientecollegeprep.org/
69107813591.0	http://ecmsinglewood.org/
69107813536.0	https://www.oyhfs.org/landoptimistcharterschool.html
69107812673.0	http://www.ecmsgardena.org/
69107810897.0	http://www.laicharter.org/
69107808012.0	http://www.odysseycharterschool.org/
69107807106.0	http://www.seacharter.net/
69106311883.0	http://www.shoresacademy.com/
69105213123.0	http://www.hireyouth.org/
69105212994.0	https://www.urbancorpssd.org/
69105113887.0	http://www.unitymiddle.org/
69105113008.0	http://www.urbanmontessori.org/
69105112901.0	http://www.yumingschool.org/
69105112844.0	http://www.communityschoolforcreativeeducation.org/
69105110947.0	https://envisionacademy.org/
69105110546.0	http://www.famecharter.org/
69104913935.0	http://www.epicib.org/
69104812258.0	http://yescharteracademy.org/
69104712801.0	http://roavc.com/
69104712617.0	http://www.bridgescharter.org/
69104712541.0	http://www.matescharter.org/
69104711829.0	http://www.venturacharterschool.org/
69104711537.0	http://vrchs.org/
69104512862.0	http://www.vlcs.org/
69104510445.0	http://erclc.org/
69104414031.0	http://www.tcoek12.org/
69104310699.0	http://www.telacademy.org/
69104112249.0	http://greatvalleyacademy.com/
69104108409.0	http://valleycharterhighschool.org/
69103812203.0	http://gecs.org/
69103713960.0	http://nwds.org/
69103712305.0	http://www.shastacoe.org/
69103711800.0	http://www.chrysalischarterschool.com/
69103608363.0	http://www.pacificcollegiate.com/
69103513925.0	http://voicescharterschool.com/
69103513875.0	http://voicesacademies.org/
69103513854.0	http://sparkcharter.org/
69103513485.0	http://www.summitps.org/
69103512865.0	http://www.sunrisemiddle.org/
69103512016.0	http://www.upasv.org/
69103511442.0	http://bullischarterschool.com/
69103211281.0	http://www.grizzlyyouthacademy.org/
69103113146.0	http://www.riverislandsacademy.net/
69103112662.0	http://www.buildingfuturesacademy.org/
69103112462.0	http://avpa.sjcoe.org/home.aspx
69103110651.0	http://www.ventureacademyca.org/
69103010374.0	http://www.lfcsinc.org/
69102712959.0	http://www.fortuneschool.org/
69102613730.0	https://riversidegcca.com/
69102613694.0	http://www.rcoe.us/
69102612986.0	https://www.rcea.us/
69102612985.0	http://imagineschoolsarizona.com/
69102512392.0	http://www.coreplacer.org/
69102414060.0	http://scholarshipschools.org/
69102414040.0	http://innovationhigh.org/orange-county
69102414001.0	https://saddleback.oxfordpreparatoryacademy.com/
69102413905.0	http://www.vistaheritagems.org/
69102413076.0	http://www.samueliacademy.org/
69102311992.0	http://yubariverschool.org/
69102311975.0	http://www.bitneyprep.net/
69102311940.0	http://www.ncsota.org/
69102311877.0	http://www.twinridgeshomestudy.org/
69102311840.0	http://www.sierramontessori.org/
69102311839.0	http://www.forestcharter.com/
69102308230.0	http://www.johnmuircs.com/
69102113148.0	http://millenniumcharterhighschool.org/
69102112864.0	http://www.bayview-academy.org/
69102111695.0	http://www.mbcharterschool.org/
69101712301.0	https://www.mcsos.org/
69101212948.0	http://grimmwayacademy.com/
69101212450.0	http://www.wonderfulcollegeprepacademy.org/
69101208491.0	http://valleyoakscharterschool.org/
69101113704.0	http://www.laedcorps.org/college-bridge-academy.html
69101113673.0	http://www.lacorps.org/
69101112555.0	http://www.youthbuildcharter.org/
69100911934.0	http://northcoastprep.org/
69100813820.0	http://www.cclb-corps.org/
69100812983.0	http://www.waldenacademy.org/
69100712427.0	https://www.bphsf.org/
69100711584.0	http://www.humelakecharter.org/
69100710789.0	http://cvwest.org/
69100707958.0	http://www.myebca.com/
69100612762.0	http://cca.edcoe.org/
69100602957.0	https://riteofpassage.com/
69100601981.0	http://chsa.edcoe.org/
69100514059.0	http://www.cocospa.org/
69100513746.0	http://www.caliberbetaacademy.org/
69100512043.0	http://www.makingwavesacademy.org/
69100503940.0	http://claytonvalley.org/
69100308686.0	http://www.mountainoaks.org/
69100214048.0	http://www.corebutte.org/
64356012910.0	http://ceca.yucaipaschools.com/
64347011519.0	http://www.twinriverscharterschool.org/
64347008658.0	http://yubacitycharter.org/
64320007016.0	http://wrightesd.org/wcs
64308012745.0	http://www.sci-tech.wjusd.org/
64290006984.0	http://winship-robbins.sutter.k12.ca.us/
64256013021.0	http://www.willitselementarycharter.com/default.html
64256011686.0	http://lavidaschool.org/
64256008213.0	http://www.willitscharter.org/
64251012191.0	http://www.scvcharterschool.org/
64251011906.0	http://missionview.org/
64242013799.0	http://ns-academy.org/
64233011548.0	http://lonetree.wheatlandsd.com/
64221012485.0	http://www.cvchs.org/
64206003032.0	http://www.westpark.k12.ca.us/
64200007533.0	http://www.sanjosecharteracademy.com/
64158013849.0	http://www.lighthousecharterschool.org/
64158012962.0	http://www.sacvalleycharter.org/
64158012111.0	http://www.westsacprep.org/
64119011970.0	http://www.tradetechhigh.org/
64119003964.0	http://www.guajome.net/guajome-park-academy
64116013015.0	http://sycamorevalleyacademy.org/
64116012503.0	http://www.vusd.org/VTEC.cfm
64116011823.0	http://www.vusd.org/VisaliaCharter.cfm
64116008423.0	http://www.vusd.org/CharterAlternative.cfm
64104008587.0	http://www.vesd.net/
64074014030.0	http://www.calibercma.org/
64074012088.0	https://vcs-vcusd-ca.schoolloop.com/
64071011398.0	http://www.raicharter.net/
64059014015.0	http://isp.schoolloop.com/
64059006701.0	http://fairmont.schoolloop.com/
64059002846.0	https://buckingham.schoolloop.com/
64030012026.0	http://www.riveroakcharterschool.org/
64030008521.0	http://www.treeoflifeschool.net/
64030008520.0	http://www.aaacademy.org/
64023010687.0	http://www.sunridgeschool.org/
64023008651.0	http://www.orchardviewschool.org/
64023006653.0	https://charter-thusd-ca.schoolloop.com/
63993013976.0	https://achs.tjuhsd.org/
63993004203.0	http://svchs.tjuhsd.org/
63877012628.0	http://www.truckeecharterschool.org/
63864013457.0	https://www.hawking2charter.org/
63864013113.0	http://www.hawkingcharter.org/
63828011827.0	http://www.goldrushcs.org/
63828010707.0	https://www.summbears.k12.ca.us/
63804012734.0	http://cvcharter.org/
63801012900.0	http://team-charter.org/
63801012846.0	https://www.stocktonusd.net/PLA
63801012644.0	https://www.stocktonusd.net/HCA
63801012547.0	http://www.stocktoncollegiate.org/middle-years-programme.html
63801012451.0	http://www.stocktoncollegiate.org/
63801012446.0	http://seca-susd-ca.schoolloop.com/
63801012374.0	http://www.stallworthcharter.org/
63801012244.0	https://lha.aspirepublicschools.org/
63801011780.0	https://www.stocktonusd.net/Pittman
63801006427.0	https://www.stocktonusd.net/Nightingale
63768013030.0	http://ca.insightschools.net/
63735012891.0	http://www.southbayschool.org/
63735011593.0	http://www.aldergrovecharter.org/
63720011484.0	http://www.woodlandstarschool.org/
63720004112.0	http://www.sonomacharterschool.org/
63697205058.0	https://excelsior.com/
63697202619.0	http://victorville1.ofyschools.org/
63666012799.0	http://www.shiloh.k12.ca.us/
63660011467.0	http://uprep.net/
63639012395.0	http://everest.summitps.org/
63639011431.0	http://www.epaahs.org/
63636006193.0	http://www.sequoiaunion.org/
63618012469.0	http://reach-program.com/
63618005457.0	http://www.sebastopolcharter.org/
63600008732.0	http://www.willowcreekacademy.org/
63583011482.0	https://sracs-santarosa-ca.schoolloop.com/
63581013339.0	https://ccla-santarosa-ca.schoolloop.com/
63581008401.0	http://www.kstreet.org/
63581006119.0	http://www.srfacs.org/
63531013951.0	http://www.sausd.us/advancedlearning
63531011223.0	http://www.ebcacademy.com/
63531010992.0	http://www.oceaa.org/
63531008755.0	http://www.elsolacademy.net/
63531008546.0	http://www.ocsarts.net/
63525008475.0	http://sangeracademy.sanger.k12.ca.us/
63525008474.0	http://quaillake.sanger.k12.ca.us/
63525007967.0	http://hallmark.sanger.k12.ca.us/
63498013774.0	http://dtechhs.org/
63488011405.0	http://www.bayshoreprep.org/
63480005868.0	http://bsfcs.org/
63474011464.0	http://ogcs.org/
63474002797.0	http://www.charter.slvusd.org/
63462014017.0	http://www.atkinsonacademy.org/
63462013910.0	http://www.orchardschool.goldenvalleycharter.org/
63462011902.0	http://www.goldenvalleycharterschool.com/
63462008578.0	http://carmichael.ofyschools.org/
63462008284.0	http://www.choicescharter.org/
63462008283.0	http://www.viedu.org/
63459008632.0	https://dcp.org/
63444007219.0	http://www.sjva.net/
63442507165.0	http://sangabriel.ofyschools.org/
63441012800.0	http://www.gatewaymiddle.org/
63441012768.0	http://www.missionpreparatory.org/
63441011408.0	http://www.es-cat.org/
63441010388.0	http://www.edisoncharteracademy.org/
63441007725.0	https://www.gatewaypublicschools.org/ghs
63441007721.0	http://www.lifelearningacademysf.org/
63441007354.0	http://www.leadershiphigh.org/
63441003982.0	http://www.creativeartscharter.org
63432013917.0	http://ingenuitycharter.org/
63432013803.0	http://www.empowercharter.org/
63432013681.0	https://laurelprep.com/
63432013580.0	http://mv.sdccs.org/
63432013288.0	http://www.e3civichigh.com/
63432013201.0	http://kavodelementary.org/
63432013053.0	http://epiphanyprep.org/
63432012961.0	http://www.cityheightsprep.org/
63432012854.0	http://www.school-in-san-diego.com/
63432012786.0	http://oldtownacademy.org/
63432012640.0	http://www.sethigh.org/
63432012630.0	http://www.sdgva.org/
63432012560.0	http://www.erilcs.org/
63432012386.0	http://www.gompersprep.org/
63432012318.0	http://www.urbansd.com/
63432012261.0	http://innovationsacademy.org/
63432012195.0	http://www.kingchavez.org/high-school
63432011912.0	http://arroyopaseohigh.org/
63432011767.0	http://www.kingchavez.org/preparatory
63432011766.0	http://aeacms.org/
63432011391.0	http://www.kingchavez.org/athletics
63432011390.0	http://www.kingchavez.org/arts
63432011385.0	http://iftincharter.org/
63432011263.0	http://www.kippadelante.org/
63432011139.0	http://www.learningchoice.org/
63432010637.0	http://www.aeaces.org/
63432010636.0	http://lv.sdccs.org/
63432010634.0	http://www.audeocharterschool.net/
63432010381.0	http://www.kingchavez.org/excellence
63432010056.0	http://www.ofarrellschool.org/
63432008599.0	http://www.hightechhigh.org/
63432008306.0	http://www.hdla.org/
63432008303.0	http://preuss.ucsd.edu/
63432007689.0	http://museumschool.org/
63432005556.0	http://www.kingchavez.org/primary
63432005492.0	http://www.keillerleaders.org/
63432003943.0	http://tubmancharter.org/
63432003939.0	http://charterschool-sandiego.net/
63432001220.0	http://www.darnallcharter.org/
63429008627.0	http://www.tierralindaschool.org/
63429005405.0	http://www.whiteoaksschool.com/
63429005403.0	http://www.heatherschool.org/
63429005401.0	http://www.brittanacres.org/
63429005400.0	http://www.arundelknights.org/
63429004029.0	http://www.scclc.net/
63417013983.0	http://ballingtonacademy.org/
63417012796.0	http://www.hardybrowncollegeprep.org/
63417012457.0	http://sanbernardino1.ofyschools.org/
63417011985.0	http://www.casaramonaacademy.org/
63417011108.0	http://www.psasb.us/
63417011105.0	http://www.asacharterschool.com/
63390012945.0	http://www.greatvalleyacademy.com/
63384012998.0	http://www.sthopepublicschools.org/
63384012810.0	http://www.capitolcollegiate.org/
63384012652.0	https://www.ypsacharter.org/
63384011199.0	http://www.sthope.org/public-schools-home
63384011198.0	http://www.sacprep.org/
63384011196.0	http://www.sacnewtech.org/
63384011195.0	http://carverartsandscience.org/
63384011194.0	http://www.metsacramento.org/
63384011190.0	http://www.sthope.org/sac-high-home
63384011076.0	http://www.lasac.info/
63384005224.0	http://bowlinggreenmccoy.scusd.edu/
63375013733.0	http://eslacademy.com/
63375012477.0	http://losangeles.iqacademy.com/
63372003304.0	http://www.eelriverschool.net/
63351011178.0	http://www.roselandsd.org/
63324013882.0	http://paseograndehs.org/
63321012712.0	http://www.robertsferry.k12.ca.us/
63311012128.0	http://www.deltacharter.org/
63264005080.0	http://rvusd.org/
63264005079.0	https://www.scmcpta.org/
63255013892.0	https://amps-ca.schoolloop.com/JHHS
63255013753.0	https://amps-ca.schoolloop.com/BJE
63255013164.0	https://amps-ca.schoolloop.com/rca
63255011576.0	http://www.rcpschools.org/
63255011225.0	http://www.leadps.org/
63255008692.0	http://www.manzy.org/
63213013060.0	http://www.connectrwc.org
63207008292.0	http://www.thegroveschool.org/
63186014051.0	http://www.epapa.org/
63183012460.0	http://www.juniperridge.org/
63183009067.0	http://www.longvalleycs.org/
63168012984.0	http://www.sanchezcharter.org/
63117007601.0	http://www.plumascharterschool.org/
63051004741.0	https://www.puesd.net/
63045011480.0	http://www.northwestprep.org/
63045009993.0	http://www.schaefer.pousd.org/
63045006676.0	http://www.pocs.pousd.org/
63045004738.0	http://www.olivet.pousd.org/
63025013937.0	https://www.petalumacityschools.org/mckinley
63025013360.0	http://www.gatewaytocollege.org/gtc-santa-rosa-junior-college.html
63025004716.0	http://www.cherryvalleyschool.org/
63023012877.0	http://www.petalumajuniorhigh.org/index.html
63023004722.0	http://www.penngroveelementary.org/
63021011184.0	http://www.cmicharter.org/
63003004699.0	http://grayson.patterson.k12.ca.us/
62994012366.0	http://www.publicworksinc.org/
62982012676.0	http://paradisecharterschool.org/
62982011571.0	http://www.achievecharter.org/
62982005717.0	http://paradisecccs.org/
62982004403.0	http://www.pcmsbulldogs.org/
62982004345.0	http://www.hometech.org/
62979011813.0	http://www.paradiseesd.org/
62958012022.0	http://avlearning.org/
62958010531.0	http://www.thegcs.org/
62955004562.0	http://www.cielovistacharter.com/
62949012189.0	http://www.ceibaschools.org/
62949010413.0	https://wcsa-pajaro-ca.schoolloop.com/
62949009599.0	http://www.linscottcharterschool.org/
62949008366.0	http://dti.pvusd.net/
62949008364.0	http://www.pccs.pvusd.net/
62949004554.0	http://alianza.pvusd.net/
62943011947.0	http://trilliumcharter.weebly.com
62927012465.0	http://acecharterhigh.org/
62927011873.0	http://www.camarillocharter.org/
62910013790.0	http://www.streamcharterschool.org/
62895011863.0	http://riversideprep.net/
62895011739.0	http://www.mojaveriver.net/
62871012315.0	http://oahs.orcuttschools.net/
62865004450.0	http://www.orangeusd.k12.ca.us/santiago
62865004426.0	http://elranchocharterschool.org/
62832013259.0	http://lv.oldadobe.org/
62832012549.0	http://www.rivermontessoricharter.org/
62832007455.0	http://sm.oldadobe.org/
62832004386.0	http://oa.oldadobe.org/
62832004385.0	http://mv.oldadobe.org/
62827010709.0	http://www.valleyoakcharter.org/
62825008313.0	http://www.pacificview.org/
62805013942.0	http://francophoneschool.org/
62805013856.0	http://rosesinconcrete.org/
62805013752.0	https://amps-ca.schoolloop.com/DCA
62805013735.0	https://www.eastbayia.org/
62805012648.0	http://www.vincentacademy.org/
62805012056.0	http://www.cvcorps.org/
62805012041.0	http://www.amethodschools.org/ochs
62805012040.0	http://www.arisehighschool.org/
62805011351.0	http://unityhigh.org/
62805011338.0	http://www.eolaistheway.com/
62805010729.0	http://oakmil.edlioschool.com/
