U+75C3;U+75C3 # CJK UNIFIED IDEOGRAPH-75C3
U+75C5;U+75C5 # CJK UNIFIED IDEOGRAPH-75C5
U+75C7;U+75C7 # CJK UNIFIED IDEOGRAPH-75C7
U+75CA;U+75CA # CJK UNIFIED IDEOGRAPH-75CA
U+75CD;U+75CD # CJK UNIFIED IDEOGRAPH-75CD
U+75D2;U+75D2 # CJK UNIFIED IDEOGRAPH-75D2
U+75D4;U+75D4 # CJK UNIFIED IDEOGRAPH-75D4
U+75D5;U+75D5 # CJK UNIFIED IDEOGRAPH-75D5
U+75D8;U+75D8 # CJK UNIFIED IDEOGRAPH-75D8
U+75D9;U+75C9 # CJK UNIFIED IDEOGRAPH-75D9
U+75DB;U+75DB # CJK UNIFIED IDEOGRAPH-75DB
U+75DE;U+75DE # CJK UNIFIED IDEOGRAPH-75DE
U+75E2;U+75E2 # CJK UNIFIED IDEOGRAPH-75E2
U+75E3;U+75E3 # CJK UNIFIED IDEOGRAPH-75E3
U+75E9;U+7626 # CJK UNIFIED IDEOGRAPH-75E9
U+75F0;U+75F0 # CJK UNIFIED IDEOGRAPH-75F0
U+75F2;U+9EBB # CJK UNIFIED IDEOGRAPH-75F2
U+75F3;U+6DCB # CJK UNIFIED IDEOGRAPH-75F3
U+75F4;U+75F4 # CJK UNIFIED IDEOGRAPH-75F4
U+75FA;U+75F9 # CJK UNIFIED IDEOGRAPH-75FA
U+75FC;U+75FC # CJK UNIFIED IDEOGRAPH-75FC
U+75FE;U+75FE # CJK UNIFIED IDEOGRAPH-75FE
U+75FF;U+75FF # CJK UNIFIED IDEOGRAPH-75FF
U+7601;U+7601 # CJK UNIFIED IDEOGRAPH-7601
U+7609;U+6108 # CJK UNIFIED IDEOGRAPH-7609
U+760B;U+75AF # CJK UNIFIED IDEOGRAPH-760B
U+760D;U+75A1 # CJK UNIFIED IDEOGRAPH-760D
U+761F;U+761F # CJK UNIFIED IDEOGRAPH-761F
U+7620;U+7620 # CJK UNIFIED IDEOGRAPH-7620
U+7621;U+75AE # CJK UNIFIED IDEOGRAPH-7621
U+7622;U+7622 # CJK UNIFIED IDEOGRAPH-7622
U+7624;U+7624 # CJK UNIFIED IDEOGRAPH-7624
U+7627;U+759F # CJK UNIFIED IDEOGRAPH-7627
U+7630;U+7630 # CJK UNIFIED IDEOGRAPH-7630
U+7634;U+7634 # CJK UNIFIED IDEOGRAPH-7634
U+763B;U+7618 # CJK UNIFIED IDEOGRAPH-763B
U+7642;U+7597 # CJK UNIFIED IDEOGRAPH-7642
U+7646;U+75E8 # CJK UNIFIED IDEOGRAPH-7646
U+7647;U+75EB # CJK UNIFIED IDEOGRAPH-7647
U+7648;U+5E9F # CJK UNIFIED IDEOGRAPH-7648
U+764C;U+764C # CJK UNIFIED IDEOGRAPH-764C
U+7652;U+6108 # CJK UNIFIED IDEOGRAPH-7652
U+7656;U+7656 # CJK UNIFIED IDEOGRAPH-7656
U+7658;U+75A0 # CJK UNIFIED IDEOGRAPH-7658
U+765C;U+765C # CJK UNIFIED IDEOGRAPH-765C
U+7661;U+75F4 # CJK UNIFIED IDEOGRAPH-7661
U+7662;U+75D2 # CJK UNIFIED IDEOGRAPH-7662
U+7667;U+75AC # CJK UNIFIED IDEOGRAPH-7667
U+7668;U+970D # CJK UNIFIED IDEOGRAPH-7668
U+7669;U+765E # CJK UNIFIED IDEOGRAPH-7669
U+766A;U+766A # CJK UNIFIED IDEOGRAPH-766A
U+766C;U+7663 # CJK UNIFIED IDEOGRAPH-766C
U+7670;U+75C8 # CJK UNIFIED IDEOGRAPH-7670
U+7672;U+766B # CJK UNIFIED IDEOGRAPH-7672
U+7676;U+7676 # CJK UNIFIED IDEOGRAPH-7676
U+7678;U+7678 # CJK UNIFIED IDEOGRAPH-7678
U+767A;U+53D1 # CJK UNIFIED IDEOGRAPH-767A
U+767B;U+767B # CJK UNIFIED IDEOGRAPH-767B
U+767C;U+53D1 # CJK UNIFIED IDEOGRAPH-767C
U+767D;U+767D # CJK UNIFIED IDEOGRAPH-767D
U+767E;U+767E # CJK UNIFIED IDEOGRAPH-767E
U+7680;U+7680 # CJK UNIFIED IDEOGRAPH-7680
U+7683;U+8C8C # CJK UNIFIED IDEOGRAPH-7683
U+7684;U+7684 # CJK UNIFIED IDEOGRAPH-7684
U+7686;U+7686 # CJK UNIFIED IDEOGRAPH-7686
U+7687;U+7687 # CJK UNIFIED IDEOGRAPH-7687
U+7688;U+7688 # CJK UNIFIED IDEOGRAPH-7688
U+768B;U+768B # CJK UNIFIED IDEOGRAPH-768B
U+768E;U+768E # CJK UNIFIED IDEOGRAPH-768E
U+7690;U+768B # CJK UNIFIED IDEOGRAPH-7690
U+7693;U+7693 # CJK UNIFIED IDEOGRAPH-7693
U+7696;U+7696 # CJK UNIFIED IDEOGRAPH-7696
U+7699;U+7699 # CJK UNIFIED IDEOGRAPH-7699
U+769A;U+7691 # CJK UNIFIED IDEOGRAPH-769A
U+76AE;U+76AE # CJK UNIFIED IDEOGRAPH-76AE
U+76B0;U+75B1 # CJK UNIFIED IDEOGRAPH-76B0
U+76B4;U+76B4 # CJK UNIFIED IDEOGRAPH-76B4
U+76B7;U+9F13 # CJK UNIFIED IDEOGRAPH-76B7
U+76B8;U+76B2 # CJK UNIFIED IDEOGRAPH-76B8
U+76B9;U+76B2 # CJK UNIFIED IDEOGRAPH-76B9
U+76BA;U+76B1 # CJK UNIFIED IDEOGRAPH-76BA
U+76BF;U+76BF # CJK UNIFIED IDEOGRAPH-76BF
U+76C2;U+76C2 # CJK UNIFIED IDEOGRAPH-76C2
U+76C3;U+676F # CJK UNIFIED IDEOGRAPH-76C3
U+76C6;U+76C6 # CJK UNIFIED IDEOGRAPH-76C6
U+76C8;U+76C8 # CJK UNIFIED IDEOGRAPH-76C8
U+76CA;U+76CA # CJK UNIFIED IDEOGRAPH-76CA
U+76CD;U+76CD # CJK UNIFIED IDEOGRAPH-76CD
U+76D2;U+76D2 # CJK UNIFIED IDEOGRAPH-76D2
U+76D6;U+76D6 # CJK UNIFIED IDEOGRAPH-76D6
U+76D7;U+76D7 # CJK UNIFIED IDEOGRAPH-76D7
U+76DB;U+76DB # CJK UNIFIED IDEOGRAPH-76DB
U+76DC;U+76D7 # CJK UNIFIED IDEOGRAPH-76DC
U+76DE;U+76CF # CJK UNIFIED IDEOGRAPH-76DE
U+76DF;U+76DF # CJK UNIFIED IDEOGRAPH-76DF
U+76E1;U+5C3D # CJK UNIFIED IDEOGRAPH-76E1
U+76E3;U+76D1 # CJK UNIFIED IDEOGRAPH-76E3
U+76E4;U+76D8 # CJK UNIFIED IDEOGRAPH-76E4
U+76E5;U+76E5 # CJK UNIFIED IDEOGRAPH-76E5
U+76E7;U+5362 # CJK UNIFIED IDEOGRAPH-76E7
U+76EA;U+76EA # CJK UNIFIED IDEOGRAPH-76EA
U+76EE;U+76EE # CJK UNIFIED IDEOGRAPH-76EE
U+76F2;U+76F2 # CJK UNIFIED IDEOGRAPH-76F2
U+76F4;U+76F4 # CJK UNIFIED IDEOGRAPH-76F4
U+76F8;U+76F8 # CJK UNIFIED IDEOGRAPH-76F8
U+76FB;U+76FB # CJK UNIFIED IDEOGRAPH-76FB
U+76FE;U+76FE # CJK UNIFIED IDEOGRAPH-76FE
U+7701;U+7701 # CJK UNIFIED IDEOGRAPH-7701
U+7704;U+7704 # CJK UNIFIED IDEOGRAPH-7704
U+7707;U+7707 # CJK UNIFIED IDEOGRAPH-7707
U+7708;U+7708 # CJK UNIFIED IDEOGRAPH-7708
U+7709;U+7709 # CJK UNIFIED IDEOGRAPH-7709
U+770B;U+770B # CJK UNIFIED IDEOGRAPH-770B
U+770C;U+770C # CJK UNIFIED IDEOGRAPH-770C
U+771B;U+771B # CJK UNIFIED IDEOGRAPH-771B
U+771E;U+771F # CJK UNIFIED IDEOGRAPH-771E
U+771F;U+771F # CJK UNIFIED IDEOGRAPH-771F
U+7720;U+7720 # CJK UNIFIED IDEOGRAPH-7720
U+7724;U+7724 # CJK UNIFIED IDEOGRAPH-7724
U+7725;U+7725 # CJK UNIFIED IDEOGRAPH-7725
U+7726;U+7726 # CJK UNIFIED IDEOGRAPH-7726
U+7729;U+7729 # CJK UNIFIED IDEOGRAPH-7729
U+7737;U+7737 # CJK UNIFIED IDEOGRAPH-7737
U+7738;U+7738 # CJK UNIFIED IDEOGRAPH-7738
U+773A;U+773A # CJK UNIFIED IDEOGRAPH-773A
U+773C;U+773C # CJK UNIFIED IDEOGRAPH-773C
U+7740;U+7740 # CJK UNIFIED IDEOGRAPH-7740
U+7747;U+7747 # CJK UNIFIED IDEOGRAPH-7747
U+775A;U+775A # CJK UNIFIED IDEOGRAPH-775A
U+775B;U+775B # CJK UNIFIED IDEOGRAPH-775B
U+7761;U+7761 # CJK UNIFIED IDEOGRAPH-7761
U+7763;U+7763 # CJK UNIFIED IDEOGRAPH-7763
U+7765;U+7765 # CJK UNIFIED IDEOGRAPH-7765
U+7766;U+7766 # CJK UNIFIED IDEOGRAPH-7766
U+7768;U+7768 # CJK UNIFIED IDEOGRAPH-7768
U+776B;U+776B # CJK UNIFIED IDEOGRAPH-776B
U+7779;U+7779 # CJK UNIFIED IDEOGRAPH-7779
U+777E;U+777E # CJK UNIFIED IDEOGRAPH-777E
U+777F;U+777F # CJK UNIFIED IDEOGRAPH-777F
U+778B;U+778B # CJK UNIFIED IDEOGRAPH-778B
U+778E;U+778E # CJK UNIFIED IDEOGRAPH-778E
U+7791;U+7791 # CJK UNIFIED IDEOGRAPH-7791
U+779E;U+7792 # CJK UNIFIED IDEOGRAPH-779E
U+77A0;U+77A0 # CJK UNIFIED IDEOGRAPH-77A0
U+77A5;U+77A5 # CJK UNIFIED IDEOGRAPH-77A5
U+77AC;U+77AC # CJK UNIFIED IDEOGRAPH-77AC
U+77AD;U+4E86 # CJK UNIFIED IDEOGRAPH-77AD
U+77B0;U+77B0 # CJK UNIFIED IDEOGRAPH-77B0
U+77B3;U+77B3 # CJK UNIFIED IDEOGRAPH-77B3
U+77B6;U+7786 # CJK UNIFIED IDEOGRAPH-77B6
U+77B9;U+77B9 # CJK UNIFIED IDEOGRAPH-77B9
U+77BB;U+77BB # CJK UNIFIED IDEOGRAPH-77BB
U+77BC;U+7751 # CJK UNIFIED IDEOGRAPH-77BC
U+77BD;U+77BD # CJK UNIFIED IDEOGRAPH-77BD
U+77BF;U+77BF # CJK UNIFIED IDEOGRAPH-77BF
U+77C7;U+8499 # CJK UNIFIED IDEOGRAPH-77C7
U+77CD;U+77CD # CJK UNIFIED IDEOGRAPH-77CD
U+77D7;U+77D7 # CJK UNIFIED IDEOGRAPH-77D7
U+77DA;U+77A9 # CJK UNIFIED IDEOGRAPH-77DA
U+77DB;U+77DB # CJK UNIFIED IDEOGRAPH-77DB
U+77DC;U+77DC # CJK UNIFIED IDEOGRAPH-77DC
U+77E2;U+77E2 # CJK UNIFIED IDEOGRAPH-77E2
U+77E3;U+77E3 # CJK UNIFIED IDEOGRAPH-77E3
U+77E5;U+77E5 # CJK UNIFIED IDEOGRAPH-77E5
U+77E7;U+77E7 # CJK UNIFIED IDEOGRAPH-77E7
U+77E9;U+77E9 # CJK UNIFIED IDEOGRAPH-77E9
U+77ED;U+77ED # CJK UNIFIED IDEOGRAPH-77ED
U+77EE;U+77EE # CJK UNIFIED IDEOGRAPH-77EE
U+77EF;U+77EB # CJK UNIFIED IDEOGRAPH-77EF
U+77F3;U+77F3 # CJK UNIFIED IDEOGRAPH-77F3
U+77FC;U+77FC # CJK UNIFIED IDEOGRAPH-77FC
U+7802;U+7802 # CJK UNIFIED IDEOGRAPH-7802
U+780C;U+780C # CJK UNIFIED IDEOGRAPH-780C
U+7812;U+7812 # CJK UNIFIED IDEOGRAPH-7812
U+7814;U+7814 # CJK UNIFIED IDEOGRAPH-7814
U+7815;U+788E # CJK UNIFIED IDEOGRAPH-7815
U+7820;U+7820 # CJK UNIFIED IDEOGRAPH-7820
U+7825;U+7825 # CJK UNIFIED IDEOGRAPH-7825
U+7826;U+7826 # CJK UNIFIED IDEOGRAPH-7826
U+7827;U+7827 # CJK UNIFIED IDEOGRAPH-7827
U+7832;U+70AE # CJK UNIFIED IDEOGRAPH-7832
U+7834;U+7834 # CJK UNIFIED IDEOGRAPH-7834
U+783A;U+783A # CJK UNIFIED IDEOGRAPH-783A
U+783F;U+77FF # CJK UNIFIED IDEOGRAPH-783F
U+7845;U+7845 # CJK UNIFIED IDEOGRAPH-7845
U+785D;U+785D # CJK UNIFIED IDEOGRAPH-785D
U+786B;U+786B # CJK UNIFIED IDEOGRAPH-786B
U+786C;U+786C # CJK UNIFIED IDEOGRAPH-786C
U+786F;U+781A # CJK UNIFIED IDEOGRAPH-786F
U+7872;U+7872 # CJK UNIFIED IDEOGRAPH-7872
U+7874;U+7874 # CJK UNIFIED IDEOGRAPH-7874
U+787C;U+787C # CJK UNIFIED IDEOGRAPH-787C
U+7881;U+68CB # CJK UNIFIED IDEOGRAPH-7881
U+7886;U+7886 # CJK UNIFIED IDEOGRAPH-7886
U+7887;U+7887 # CJK UNIFIED IDEOGRAPH-7887
U+788C;U+788C # CJK UNIFIED IDEOGRAPH-788C
U+788D;U+788D # CJK UNIFIED IDEOGRAPH-788D
U+788E;U+788E # CJK UNIFIED IDEOGRAPH-788E
U+7891;U+7891 # CJK UNIFIED IDEOGRAPH-7891
U+7893;U+7893 # CJK UNIFIED IDEOGRAPH-7893
U+7895;U+5D0E # CJK UNIFIED IDEOGRAPH-7895
U+7897;U+7897 # CJK UNIFIED IDEOGRAPH-7897
U+789A;U+789A # CJK UNIFIED IDEOGRAPH-789A
U+78A3;U+78A3 # CJK UNIFIED IDEOGRAPH-78A3
U+78A7;U+78A7 # CJK UNIFIED IDEOGRAPH-78A7
U+78A9;U+7855 # CJK UNIFIED IDEOGRAPH-78A9
U+78AA;U+7827 # CJK UNIFIED IDEOGRAPH-78AA
U+78AF;U+7459 # CJK UNIFIED IDEOGRAPH-78AF
U+78B5;U+78B5 # CJK UNIFIED IDEOGRAPH-78B5
U+78BA;U+786E # CJK UNIFIED IDEOGRAPH-78BA
U+78BC;U+7801 # CJK UNIFIED IDEOGRAPH-78BC
U+78BE;U+78BE # CJK UNIFIED IDEOGRAPH-78BE
U+78C1;U+78C1 # CJK UNIFIED IDEOGRAPH-78C1
U+78C5;U+78C5 # CJK UNIFIED IDEOGRAPH-78C5
U+78C6;U+78C6 # CJK UNIFIED IDEOGRAPH-78C6
U+78CA;U+78CA # CJK UNIFIED IDEOGRAPH-78CA
U+78CB;U+78CB # CJK UNIFIED IDEOGRAPH-78CB
U+78D0;U+78D0 # CJK UNIFIED IDEOGRAPH-78D0
U+78D1;U+7859 # CJK UNIFIED IDEOGRAPH-78D1
U+78D4;U+78D4 # CJK UNIFIED IDEOGRAPH-78D4
U+78DA;U+7816 # CJK UNIFIED IDEOGRAPH-78DA
U+78E7;U+789B # CJK UNIFIED IDEOGRAPH-78E7
U+78E8;U+78E8 # CJK UNIFIED IDEOGRAPH-78E8
U+78EC;U+78EC # CJK UNIFIED IDEOGRAPH-78EC
U+78EF;U+77F6 # CJK UNIFIED IDEOGRAPH-78EF
U+78F4;U+78F4 # CJK UNIFIED IDEOGRAPH-78F4
U+78FD;U+7857 # CJK UNIFIED IDEOGRAPH-78FD
U+7901;U+7901 # CJK UNIFIED IDEOGRAPH-7901
U+7907;U+7907 # CJK UNIFIED IDEOGRAPH-7907
U+790E;U+7840 # CJK UNIFIED IDEOGRAPH-790E
U+7911;U+7911 # CJK UNIFIED IDEOGRAPH-7911
U+7912;U+7912 # CJK UNIFIED IDEOGRAPH-7912
U+7919;U+788D # CJK UNIFIED IDEOGRAPH-7919
U+7926;U+77FF # CJK UNIFIED IDEOGRAPH-7926
U+792A;U+783A # CJK UNIFIED IDEOGRAPH-792A
U+792B;U+783E # CJK UNIFIED IDEOGRAPH-792B
U+792C;U+77FE # CJK UNIFIED IDEOGRAPH-792C
U+793A;U+793A # CJK UNIFIED IDEOGRAPH-793A
U+793C;U+793C # CJK UNIFIED IDEOGRAPH-793C
U+793E;U+793E # CJK UNIFIED IDEOGRAPH-793E
U+7940;U+7940 # CJK UNIFIED IDEOGRAPH-7940
U+7941;U+7941 # CJK UNIFIED IDEOGRAPH-7941
U+7947;U+7947 # CJK UNIFIED IDEOGRAPH-7947
U+7948;U+7948 # CJK UNIFIED IDEOGRAPH-7948
U+7949;U+7949 # CJK UNIFIED IDEOGRAPH-7949
U+7950;U+7950 # CJK UNIFIED IDEOGRAPH-7950
U+7953;U+7953 # CJK UNIFIED IDEOGRAPH-7953
U+7955;U+79D8 # CJK UNIFIED IDEOGRAPH-7955
U+7956;U+7956 # CJK UNIFIED IDEOGRAPH-7956
U+7957;U+7957 # CJK UNIFIED IDEOGRAPH-7957
U+795A;U+795A # CJK UNIFIED IDEOGRAPH-795A
U+795D;U+795D # CJK UNIFIED IDEOGRAPH-795D
U+795E;U+795E # CJK UNIFIED IDEOGRAPH-795E
U+795F;U+795F # CJK UNIFIED IDEOGRAPH-795F
U+7960;U+7960 # CJK UNIFIED IDEOGRAPH-7960
U+7962;U+7962 # CJK UNIFIED IDEOGRAPH-7962
U+7965;U+7965 # CJK UNIFIED IDEOGRAPH-7965
U+7968;U+7968 # CJK UNIFIED IDEOGRAPH-7968
U+796D;U+796D # CJK UNIFIED IDEOGRAPH-796D
U+7977;U+7977 # CJK UNIFIED IDEOGRAPH-7977
U+797A;U+797A # CJK UNIFIED IDEOGRAPH-797A
U+797F;U+7984 # CJK UNIFIED IDEOGRAPH-797F
U+7980;U+7980 # CJK UNIFIED IDEOGRAPH-7980
U+7981;U+7981 # CJK UNIFIED IDEOGRAPH-7981
U+7984;U+7984 # CJK UNIFIED IDEOGRAPH-7984
U+7985;U+7985 # CJK UNIFIED IDEOGRAPH-7985
U+798A;U+798A # CJK UNIFIED IDEOGRAPH-798A
U+798D;U+7978 # CJK UNIFIED IDEOGRAPH-798D
U+798E;U+796F # CJK UNIFIED IDEOGRAPH-798E
U+798F;U+798F # CJK UNIFIED IDEOGRAPH-798F
U+799D;U+7A37 # CJK UNIFIED IDEOGRAPH-799D
U+79A6;U+5FA1 # CJK UNIFIED IDEOGRAPH-79A6
U+79A7;U+79A7 # CJK UNIFIED IDEOGRAPH-79A7
U+79AA;U+7985 # CJK UNIFIED IDEOGRAPH-79AA
U+79AE;U+793C # CJK UNIFIED IDEOGRAPH-79AE
U+79B0;U+7962 # CJK UNIFIED IDEOGRAPH-79B0
U+79B3;U+79B3 # CJK UNIFIED IDEOGRAPH-79B3
U+79B9;U+79B9 # CJK UNIFIED IDEOGRAPH-79B9
U+79BA;U+79BA # CJK UNIFIED IDEOGRAPH-79BA
U+79BD;U+79BD # CJK UNIFIED IDEOGRAPH-79BD
U+79BE;U+79BE # CJK UNIFIED IDEOGRAPH-79BE
U+79BF;U+79C3 # CJK UNIFIED IDEOGRAPH-79BF
U+79C0;U+79C0 # CJK UNIFIED IDEOGRAPH-79C0
U+79C1;U+79C1 # CJK UNIFIED IDEOGRAPH-79C1
U+79C9;U+79C9 # CJK UNIFIED IDEOGRAPH-79C9
U+79CB;U+79CB # CJK UNIFIED IDEOGRAPH-79CB
U+79D1;U+79D1 # CJK UNIFIED IDEOGRAPH-79D1
U+79D2;U+79D2 # CJK UNIFIED IDEOGRAPH-79D2
U+79D5;U+79D5 # CJK UNIFIED IDEOGRAPH-79D5
U+79D8;U+79D8 # CJK UNIFIED IDEOGRAPH-79D8
U+79DF;U+79DF # CJK UNIFIED IDEOGRAPH-79DF
U+79E1;U+79E1 # CJK UNIFIED IDEOGRAPH-79E1
U+79E3;U+79E3 # CJK UNIFIED IDEOGRAPH-79E3
U+79E4;U+79E4 # CJK UNIFIED IDEOGRAPH-79E4
U+79E6;U+79E6 # CJK UNIFIED IDEOGRAPH-79E6
U+79E7;U+79E7 # CJK UNIFIED IDEOGRAPH-79E7
U+79E9;U+79E9 # CJK UNIFIED IDEOGRAPH-79E9
U+79EC;U+79EC # CJK UNIFIED IDEOGRAPH-79EC
U+79F0;U+79F0 # CJK UNIFIED IDEOGRAPH-79F0
U+79FB;U+79FB # CJK UNIFIED IDEOGRAPH-79FB
U+7A00;U+7A00 # CJK UNIFIED IDEOGRAPH-7A00
U+7A08;U+79C6 # CJK UNIFIED IDEOGRAPH-7A08
U+7A0B;U+7A0B # CJK UNIFIED IDEOGRAPH-7A0B
U+7A0D;U+7A0D # CJK UNIFIED IDEOGRAPH-7A0D
U+7A0E;U+7A0E # CJK UNIFIED IDEOGRAPH-7A0E
U+7A14;U+7A14 # CJK UNIFIED IDEOGRAPH-7A14
U+7A17;U+7A17 # CJK UNIFIED IDEOGRAPH-7A17
U+7A18;U+7A18 # CJK UNIFIED IDEOGRAPH-7A18
U+7A19;U+7A19 # CJK UNIFIED IDEOGRAPH-7A19
U+7A1A;U+7A1A # CJK UNIFIED IDEOGRAPH-7A1A
U+7A1C;U+68F1 # CJK UNIFIED IDEOGRAPH-7A1C
U+7A1F;U+7980 # CJK UNIFIED IDEOGRAPH-7A1F
U+7A20;U+7A20 # CJK UNIFIED IDEOGRAPH-7A20
U+7A2E;U+79CD # CJK UNIFIED IDEOGRAPH-7A2E
U+7A31;U+79F0 # CJK UNIFIED IDEOGRAPH-7A31
U+7A32;U+7A3B # CJK UNIFIED IDEOGRAPH-7A32
U+7A37;U+7A37 # CJK UNIFIED IDEOGRAPH-7A37
U+7A3B;U+7A3B # CJK UNIFIED IDEOGRAPH-7A3B
U+7A3C;U+7A3C # CJK UNIFIED IDEOGRAPH-7A3C
U+7A3D;U+7A3D # CJK UNIFIED IDEOGRAPH-7A3D
U+7A3E;U+7A3F # CJK UNIFIED IDEOGRAPH-7A3E
U+7A3F;U+7A3F # CJK UNIFIED IDEOGRAPH-7A3F
U+7A40;U+8C37 # CJK UNIFIED IDEOGRAPH-7A40
U+7A42;U+7A57 # CJK UNIFIED IDEOGRAPH-7A42
U+7A43;U+7A43 # CJK UNIFIED IDEOGRAPH-7A43
U+7A46;U+7A46 # CJK UNIFIED IDEOGRAPH-7A46
U+7A49;U+7A1A # CJK UNIFIED IDEOGRAPH-7A49
U+7A4D;U+79EF # CJK UNIFIED IDEOGRAPH-7A4D
U+7A4E;U+9896 # CJK UNIFIED IDEOGRAPH-7A4E
U+7A4F;U+7A33 # CJK UNIFIED IDEOGRAPH-7A4F
U+7A50;U+79CB # CJK UNIFIED IDEOGRAPH-7A50
U+7A57;U+7A57 # CJK UNIFIED IDEOGRAPH-7A57
U+7A61;U+7A51 # CJK UNIFIED IDEOGRAPH-7A61
U+7A62;U+79FD # CJK UNIFIED IDEOGRAPH-7A62
U+7A63;U+7A70 # CJK UNIFIED IDEOGRAPH-7A63
U+7A69;U+7A33 # CJK UNIFIED IDEOGRAPH-7A69
U+7A6B;U+83B7 # CJK UNIFIED IDEOGRAPH-7A6B
U+7A70;U+7A70 # CJK UNIFIED IDEOGRAPH-7A70
U+7A74;U+7A74 # CJK UNIFIED IDEOGRAPH-7A74
U+7A76;U+7A76 # CJK UNIFIED IDEOGRAPH-7A76
U+7A79;U+7A79 # CJK UNIFIED IDEOGRAPH-7A79
U+7A7A;U+7A7A # CJK UNIFIED IDEOGRAPH-7A7A
U+7A7D;U+9631 # CJK UNIFIED IDEOGRAPH-7A7D
U+7A7F;U+7A7F # CJK UNIFIED IDEOGRAPH-7A7F
U+7A81;U+7A81 # CJK UNIFIED IDEOGRAPH-7A81
U+7A83;U+7A83 # CJK UNIFIED IDEOGRAPH-7A83
U+7A84;U+7A84 # CJK UNIFIED IDEOGRAPH-7A84
U+7A88;U+7A88 # CJK UNIFIED IDEOGRAPH-7A88
U+7A92;U+7A92 # CJK UNIFIED IDEOGRAPH-7A92
U+7A93;U+7A97 # CJK UNIFIED IDEOGRAPH-7A93
U+7A95;U+7A95 # CJK UNIFIED IDEOGRAPH-7A95
U+7A96;U+7A96 # CJK UNIFIED IDEOGRAPH-7A96
U+7A97;U+7A97 # CJK UNIFIED IDEOGRAPH-7A97
U+7A98;U+7A98 # CJK UNIFIED IDEOGRAPH-7A98
U+7A9F;U+7A9F # CJK UNIFIED IDEOGRAPH-7A9F
U+7AA9;U+7A9D # CJK UNIFIED IDEOGRAPH-7AA9
U+7AAA;U+6D3C # CJK UNIFIED IDEOGRAPH-7AAA
U+7AAE;U+7A77 # CJK UNIFIED IDEOGRAPH-7AAE
U+7AAF;U+7A91 # CJK UNIFIED IDEOGRAPH-7AAF
U+7AB0;U+7A91 # CJK UNIFIED IDEOGRAPH-7AB0
U+7AB6;U+7AAD # CJK UNIFIED IDEOGRAPH-7AB6
U+7ABA;U+7AA5 # CJK UNIFIED IDEOGRAPH-7ABA
U+7ABF;U+7ABF # CJK UNIFIED IDEOGRAPH-7ABF
U+7AC3;U+7076 # CJK UNIFIED IDEOGRAPH-7AC3
U+7AC4;U+7A9C # CJK UNIFIED IDEOGRAPH-7AC4
U+7AC5;U+7A8D # CJK UNIFIED IDEOGRAPH-7AC5
U+7AC7;U+7AA6 # CJK UNIFIED IDEOGRAPH-7AC7
U+7AC8;U+7076 # CJK UNIFIED IDEOGRAPH-7AC8
U+7ACA;U+7A83 # CJK UNIFIED IDEOGRAPH-7ACA
U+7ACB;U+7ACB # CJK UNIFIED IDEOGRAPH-7ACB
U+7ACD;U+7ACD # CJK UNIFIED IDEOGRAPH-7ACD
U+7ACF;U+7ACF # CJK UNIFIED IDEOGRAPH-7ACF
U+7AD2;U+5947 # CJK UNIFIED IDEOGRAPH-7AD2
U+7AD3;U+7AD3 # CJK UNIFIED IDEOGRAPH-7AD3
U+7AD5;U+7AD5 # CJK UNIFIED IDEOGRAPH-7AD5
U+7AD9;U+7AD9 # CJK UNIFIED IDEOGRAPH-7AD9
U+7ADA;U+4F2B # CJK UNIFIED IDEOGRAPH-7ADA
U+7ADC;U+9F99 # CJK UNIFIED IDEOGRAPH-7ADC
U+7ADD;U+5E76 # CJK UNIFIED IDEOGRAPH-7ADD
U+7ADF;U+7ADF # CJK UNIFIED IDEOGRAPH-7ADF
U+7AE0;U+7AE0 # CJK UNIFIED IDEOGRAPH-7AE0
U+7AE1;U+7AE1 # CJK UNIFIED IDEOGRAPH-7AE1
U+7AE2;U+4FDF # CJK UNIFIED IDEOGRAPH-7AE2
U+7AE3;U+7AE3 # CJK UNIFIED IDEOGRAPH-7AE3
U+7AE5;U+7AE5 # CJK UNIFIED IDEOGRAPH-7AE5
U+7AE6;U+7AE6 # CJK UNIFIED IDEOGRAPH-7AE6
U+7AEA;U+7AD6 # CJK UNIFIED IDEOGRAPH-7AEA
U+7AED;U+7AED # CJK UNIFIED IDEOGRAPH-7AED
U+7AEF;U+7AEF # CJK UNIFIED IDEOGRAPH-7AEF
U+7AF0;U+7AF0 # CJK UNIFIED IDEOGRAPH-7AF0
U+7AF6;U+7ADE # CJK UNIFIED IDEOGRAPH-7AF6
U+7AF8;U+7ADE # CJK UNIFIED IDEOGRAPH-7AF8
U+7AF9;U+7AF9 # CJK UNIFIED IDEOGRAPH-7AF9
U+7AFA;U+7AFA # CJK UNIFIED IDEOGRAPH-7AFA
U+7AFF;U+7AFF # CJK UNIFIED IDEOGRAPH-7AFF
U+7B02;U+7B02 # CJK UNIFIED IDEOGRAPH-7B02
U+7B04;U+7B04 # CJK UNIFIED IDEOGRAPH-7B04
U+7B06;U+7B06 # CJK UNIFIED IDEOGRAPH-7B06
U+7B08;U+7B08 # CJK UNIFIED IDEOGRAPH-7B08
U+7B0A;U+7B0A # CJK UNIFIED IDEOGRAPH-7B0A
U+7B0B;U+7B0B # CJK UNIFIED IDEOGRAPH-7B0B
